codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3535408,Panorama,Presidente Prudente,Dracena,33.2,A,71,15.9,30.38,42.96,0.75,79.61,8,11,7,6,3,2,5,5.35,14964,6434.52,92.0,60,0.38,2400,4077.1,0.76,87.79,27.75,-22.78,-47.29
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,33.1,A,72,19.06,12.99,51.7,1.19,87.05,14,19,14,16,6,1,15,6.33,22110,9728.4,96.0,84,0.46,2800,3521.4,0.81,100.0,127.0,-23.89,-46.43
3540507,Porangaba,Itapetininga,Tatuí,33.1,A,72,20.39,6.87,50.3,3.56,91.78,27,42,22,20,9,4,17,25.83,10451,4598.44,96.0,107,0.52,2600,12780.7,0.8,100.0,163.07,-22.92,-45.47
3552106,Socorro,Campinas,Amparo,32.9,A,74,21.43,0.68,52.02,2.39,96.43,71,101,67,45,24,10,43,17.7,40122,17653.68,98.8,107,0.52,2900,5883.1,0.79,100.0,333.85,-20.81,-49.38
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,32.9,A,74,16.54,10.24,51.88,1.67,91.55,25,24,25,15,6,1,23,11.36,22006,9682.64,95.8,54,0.35,2900,13009.2,0.78,100.0,143.31,-22.89,-48.46
3523305,Itariri,Litoral Sul Paulista,Itanhaém,32.9,A,74,16.9,12.9,49.5,1.73,90.31,21,28,27,8,6,1,10,13.52,15528,6832.32,96.5,56,0.36,2400,6536.2,0.84,100.0,128.08,-23.6,-48.06
3543808,Rinópolis,Presidente Prudente,Adamantina,32.8,A,77,20.74,0.45,54.39,4.86,92.17,30,36,38,16,13,5,24,32.4,9259,4073.96,97.0,108,0.52,2900,5494.4,0.83,100.0,452.95,-22.11,-51.38
3504503,Avaré,Bauru,Avaré,32.7,A,78,17.61,19.06,45.42,0.17,87.05,14,21,13,5,3,2,6,1.51,92805,39906.15,94.5,65,0.39,2700,6685.7,0.83,54.27,92.26,-23.4,-46.33
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,32.7,A,78,16.94,18.78,46.48,0.22,87.05,14,27,14,17,7,0,17,1.09,127923,56286.12,95.5,52,0.34,2600,9343.9,0.84,62.0,93.85,-23.33,-47.85
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,32.6,A,80,16.3,27.62,39.23,0.16,84.11,11,8,6,6,4,1,8,1.42,77632,33381.76,93.5,55,0.35,2500,4788.0,0.79,44.57,43.47,-23.22,-46.8
3529609,Meridiano,São José do Rio Preto,Fernandópolis,32.6,A,80,17.5,22.5,46.37,1.83,79.61,8,9,9,3,4,0,1,17.5,4572,1965.96,91.0,85,0.46,2200,6527.3,0.82,100.0,73.0,-23.55,-47.17
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,32.3,A,82,14.5,30.95,38.4,0.38,81.47,9,6,5,7,1,0,9,2.67,33674,14479.82,89.5,52,0.34,2200,3781.4,0.78,64.43,24.44,-22.75,-46.89
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,32.3,A,82,16.07,16.02,47.57,0.81,87.05,14,9,9,6,4,1,6,8.2,17078,7343.54,92.5,60,0.38,2400,6157.5,0.8,100.0,109.84,-21.97,-47.42
3542800,Ribeira,Itapetininga,Capão Bonito,32.2,A,84,16.92,14.2,45.86,4.5,85.97,13,8,11,4,3,1,8,41.51,3132,1346.76,91.5,75,0.43,2300,9492.6,0.78,100.0,121.3,-21.88,-47.46
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,32.1,A,85,16.83,6.16,52.31,1.19,91.94,29,31,24,13,5,3,14,10.58,27404,12057.76,96.0,56,0.36,2700,5596.0,0.83,100.0,166.66,-22.3,-48.55
3510708,Cardoso,São José do Rio Preto,Votuporanga,32.1,A,85,20.56,2.52,53.07,2.07,90.08,19,26,23,6,6,1,10,16.75,11345,4991.8,95.5,113,0.53,2800,9383.6,0.82,100.0,187.13,-23.62,-45.4
3540101,Pongaí,Bauru,Bauru,32.0,A,87,19.7,7.8,47.46,4.45,88.06,15,13,12,6,4,2,5,44.18,3395,1459.85,92.5,115,0.53,2500,5873.5,0.79,100.0,157.91,-24.32,-47.0
3508207,Buritizal,Ribeirão Preto,Ituverava,31.8,A,88,18.63,10.76,50.75,3.77,81.47,9,15,10,9,8,1,9,20.66,4356,1873.08,94.5,86,0.46,2600,7836.7,0.82,100.0,139.96,-23.11,-45.71
3554607,Timburi,Assis,Ourinhos,31.5,A,89,18.12,23.59,45.91,2.18,71.47,5,2,4,1,1,0,4,20.29,2464,1034.88,88.5,108,0.52,2100,8367.0,0.82,100.0,66.77,-22.59,-46.51
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,31.4,A,90,18.1,14.62,46.42,6.15,77.21,7,20,14,6,1,0,6,29.33,2387,1026.41,91.5,92,0.48,2100,6403.9,0.84,100.0,118.18,-23.91,-47.44
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,31.4,A,90,25.06,6.34,33.28,0.67,99.38,600,2500,1100,200,280,18,80,4.64,1291771,555461.53,99.5,46,0.32,2500,5044.3,0.8,2.64,191.72,-22.83,-45.19
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,31.3,A,92,16.77,27.25,30.94,0.03,85.97,13,15,9,1,1,0,8,0.34,386984,166403.12,91.5,46,0.32,2400,7062.8,0.75,8.51,45.64,-22.98,-47.5
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,31.2,A,93,17.81,0.23,54.35,2.17,89.61,18,24,16,10,4,0,21,14.27,12618,5551.92,95.5,70,0.41,2700,7174.5,0.86,100.0,278.87,-21.13,-48.97
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,31.0,A,94,18.82,0.33,49.8,0.9,93.49,36,54,37,26,11,3,33,5.68,63337,27868.28,97.5,71,0.42,2700,4116.7,0.8,100.0,306.81,-22.21,-49.95
3512506,Coroados,Araçatuba,Birigui,30.7,A,95,14.59,24.26,39.0,0.86,79.61,8,3,1,2,1,1,2,14.81,5400,2268.0,84.0,74,0.43,1900,6513.3,0.75,100.0,62.93,-22.47,-47.45
3554201,Tejupá,Assis,Ourinhos,30.7,A,95,17.42,0.53,46.64,6.61,90.93,23,31,16,8,6,4,20,55.73,4127,1815.88,95.5,66,0.4,2700,9227.7,0.73,100.0,220.08,-21.13,-48.0
3520509,Indaiatuba,Campinas,Campinas,30.7,A,95,18.1,20.43,32.41,0.09,88.06,15,19,17,7,7,2,15,0.59,255748,109971.64,93.5,62,0.38,2300,5448.5,0.79,11.71,84.52,-23.65,-47.22
3501608,Americana,Campinas,Campinas,30.7,A,95,21.08,1.04,41.4,0.8,97.52,125,470,220,58,82,5,26,5.27,237240,102013.2,99.0,80,0.44,2800,8047.7,0.86,8.11,461.27,-22.09,-51.46
3550407,São Pedro,Piracicaba,Piracicaba,30.6,A,99,16.36,29.31,31.4,0.11,79.61,8,4,1,1,2,0,2,2.09,38256,16067.52,85.0,92,0.48,1900,9850.5,0.75,46.24,33.73,-22.63,-46.92
3538709,Piracicaba,Piracicaba,Piracicaba,30.5,A,100,21.49,1.69,38.99,0.73,98.14,205,780,365,95,135,9,39,4.84,423323,186262.12,98.5,71,0.42,2900,14910.4,0.8,1.45,522.36,-21.33,-51.84
3506300,Bernardino de Campos,Assis,Ourinhos,30.5,A,100,19.18,0.19,51.64,1.97,87.05,14,22,18,5,7,2,18,12.06,11607,5107.08,95.5,89,0.47,2700,9046.6,0.81,100.0,302.57,-20.57,-48.56
3547809,Santo André,Metropolitana de São Paulo,São Paulo,30.5,A,100,24.88,2.49,34.2,0.6,98.45,305,1120,510,145,165,11,56,4.07,748919,329524.36,99.5,84,0.46,2800,4451.8,0.77,0.22,432.53,-21.62,-51.03
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,30.2,A,103,16.48,9.81,44.68,1.66,85.19,12,14,6,4,1,0,4,19.4,6186,2659.98,91.0,71,0.42,2200,7432.2,0.79,100.0,145.45,-21.61,-46.9
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,30.2,A,103,16.99,25.76,43.05,0.37,67.44,4,5,5,2,1,1,2,2.76,14490,5940.9,83.0,117,0.54,1800,8527.7,0.82,100.0,53.74,-23.39,-47.01
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,30.2,A,103,18.76,16.88,37.64,0.22,82.79,10,13,15,6,4,2,6,1.4,71186,30609.98,92.0,93,0.48,2500,5276.7,0.78,35.93,104.48,-23.82,-46.82
3536802,Pedra Bela,Campinas,Amparo,30.0,A,106,19.52,0.28,46.83,2.74,88.6,16,19,10,7,6,1,11,24.4,6557,2885.08,95.5,95,0.49,2500,7454.3,0.77,100.0,288.2,-22.97,-49.87
3511706,Charqueada,Piracicaba,Piracicaba,29.9,A,107,15.24,22.25,36.64,0.52,79.61,8,4,7,2,2,1,4,5.15,15535,6680.05,89.5,61,0.38,2200,3315.7,0.73,72.15,74.0,-23.14,-47.74
3503109,Arandu,Bauru,Avaré,29.8,A,108,14.12,24.56,45.51,0.7,67.44,4,2,5,2,0,1,1,5.81,6885,2891.7,86.0,61,0.38,2300,8253.3,0.78,100.0,60.71,-23.45,-47.07
3553203,Taiúva,Ribeirão Preto,Jaboticabal,29.6,A,109,19.48,0.79,48.21,2.66,84.11,11,15,12,7,3,1,11,16.8,6548,2815.64,94.0,102,0.5,2500,8235.9,0.79,100.0,196.62,-23.8,-45.4
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,29.6,A,109,15.72,7.05,45.83,0.6,85.97,13,17,13,5,5,3,10,4.65,27933,12011.19,93.0,54,0.35,2400,9330.9,0.77,100.0,160.64,-21.46,-47.02
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,29.5,A,111,14.79,30.97,33.13,0.19,71.47,5,3,7,5,3,0,5,1.0,50027,21511.61,88.5,57,0.36,2500,4680.9,0.73,27.04,24.09,-23.09,-46.94
3528106,Macaubal,São José do Rio Preto,Nhandeara,29.4,A,112,20.23,0.18,48.07,1.54,84.11,11,10,5,9,2,1,2,14.7,7481,3216.83,93.5,119,0.54,2200,10434.3,0.84,100.0,306.41,-21.68,-49.73
