codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3538709,Piracicaba,Piracicaba,Piracicaba,54.0,A,56,66.93,29.89,40.94,60.79,76.12,205,365,95,135,9,780,39,4.84,423323.0,164465.0,84.27,41.65,7.32,,14910.4,0.8,1.45,522.36,-21.33,-51.84
3540101,Pongaí,Bauru,Bauru,54.0,A,56,32.73,62.8,50.83,28.57,98.45,15,12,6,4,2,13,5,44.18,3395.0,1648.0,86.16,77.24,13.2,,5873.5,0.79,100.0,157.91,-24.32,-47.0
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,54.0,A,56,40.6,61.25,51.02,29.62,89.3,15,20,7,3,2,30,23,10.73,13975.0,6155.0,86.87,40.33,8.82,,6723.5,0.78,100.0,108.94,-23.7,-46.44
3509403,Cajuru,Ribeirão Preto,Batatais,54.0,A,56,44.35,63.54,53.23,28.32,80.47,14,17,5,3,1,38,3,5.87,23830.0,9737.0,87.26,38.33,8.69,,10508.5,0.86,100.0,1.05,-22.92,-47.06
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,53.9,A,60,42.36,63.2,50.29,31.4,83.26,16,18,8,12,2,18,7,6.88,23244.0,8812.0,81.03,32.4,6.69,,5510.8,0.76,100.0,40.09,-23.21,-47.27
3508900,Caiabu,Presidente Prudente,Presidente Prudente,53.8,A,61,32.29,65.48,51.05,25.13,97.67,11,6,5,4,5,10,4,29.63,3712.0,1782.0,89.3,56.46,12.47,,7309.1,0.77,100.0,54.67,-23.37,-46.87
3525300,Jaú,Bauru,Jaú,53.8,A,61,59.82,58.22,51.92,35.38,61.09,25,37,10,7,8,46,17,1.87,133497.0,59663.0,95.09,44.31,8.8,,7296.1,0.82,100.0,121.57,-23.3,-45.95
3516705,Garça,Marília,Marília,53.5,A,63,51.16,61.08,50.24,32.34,71.63,16,23,17,5,7,33,17,3.8,42110.0,19315.0,93.07,50.12,10.53,,4818.0,0.81,82.72,53.5,-23.29,-46.75
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,53.4,A,64,35.18,62.85,49.92,27.94,93.95,10,12,10,9,2,17,10,17.61,5677.0,2467.0,94.05,49.49,11.13,,4330.4,0.77,100.0,69.76,-23.53,-47.13
3503802,Artur Nogueira,Campinas,Mogi Mirim,53.4,A,64,47.6,61.82,51.13,33.01,73.18,21,21,8,9,0,32,15,4.08,51456.0,18931.0,77.73,28.96,5.71,,4471.1,0.84,100.0,68.55,-22.36,-47.38
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,53.3,A,66,30.06,66.68,50.22,24.54,97.98,10,12,3,2,2,7,6,35.25,2837.0,1488.0,100.0,40.32,10.5,,5374.1,0.76,100.0,26.52,-22.96,-47.31
3554201,Tejupá,Assis,Ourinhos,53.2,A,67,28.2,59.92,50.79,32.57,99.22,23,16,8,6,4,31,20,55.73,4127.0,1946.0,75.6,28.33,9.01,,9227.7,0.73,100.0,220.08,-21.13,-48.0
3501608,Americana,Campinas,Campinas,53.1,A,68,63.76,27.89,44.88,55.09,78.76,125,220,58,82,5,470,26,5.27,237240.0,100360.0,88.37,47.6,7.78,,8047.7,0.86,8.11,461.27,-22.09,-51.46
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,53.1,A,68,41.3,60.13,51.23,27.6,86.9,14,9,6,4,1,9,6,8.2,17078.0,7327.0,94.27,28.46,6.44,,6157.5,0.8,100.0,109.84,-21.97,-47.42
3508108,Buritama,Araçatuba,Birigui,53.0,A,70,42.72,61.89,50.18,27.25,83.57,12,12,11,1,0,5,7,6.97,17210.0,7170.0,84.4,49.67,8.73,,5772.4,0.75,100.0,43.47,-23.29,-47.15
3512902,Cosmorama,São José do Rio Preto,Votuporanga,52.9,A,71,35.08,64.3,50.0,25.35,91.47,12,9,3,3,0,8,6,13.76,8719.0,3359.0,56.72,75.88,11.11,,3834.8,0.79,100.0,32.52,-22.65,-47.21
3542701,Restinga,Ribeirão Preto,Franca,52.8,A,72,31.0,65.4,51.3,23.05,95.66,14,2,2,3,1,12,9,21.86,6404.0,2641.0,80.87,23.52,6.46,,9843.0,0.75,100.0,58.08,-23.23,-47.51
3549003,São Francisco,São José do Rio Preto,Jales,52.8,A,72,29.95,64.1,50.99,24.08,98.14,10,8,3,3,0,14,4,38.43,2602.0,1272.0,83.28,71.48,15.03,,6149.8,0.79,100.0,96.48,-23.31,-46.23
3516200,Franca,Ribeirão Preto,Franca,52.5,A,74,65.22,29.64,34.66,59.27,78.37,185,290,82,125,9,620,36,5.25,352536.0,140823.0,88.8,34.35,6.87,,16000.0,0.6,0.02,503.25,-21.56,-51.73
3552106,Socorro,Campinas,Amparo,52.3,A,75,47.61,28.91,50.97,47.13,94.11,71,67,45,24,10,101,43,17.7,40122.0,17000.0,62.17,64.23,10.88,,5883.1,0.79,100.0,333.85,-20.81,-49.38
3508207,Buritizal,Ribeirão Preto,Ituverava,52.2,A,76,31.11,59.42,51.99,26.67,95.35,9,10,9,8,1,15,9,20.66,4356.0,1821.0,75.9,52.82,9.66,,7836.7,0.82,100.0,139.96,-23.11,-45.71
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,52.2,A,76,55.57,59.97,50.88,30.12,61.63,14,25,9,3,3,22,14,1.95,71821.0,32305.0,96.81,48.69,9.58,,5569.9,0.85,75.42,25.4,-23.0,-46.83
3552304,Sud Mennucci,Araçatuba,Andradina,52.1,A,78,35.49,58.7,53.35,24.21,91.16,9,11,4,2,0,25,2,12.24,7355.0,3350.0,86.87,38.9,8.43,,10208.1,0.87,100.0,124.61,-23.17,-45.88
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,51.9,A,79,39.87,58.48,50.2,30.61,81.86,14,14,16,6,1,19,15,6.33,22110.0,9575.0,55.03,42.67,9.47,,3521.4,0.81,100.0,127.0,-23.89,-46.43
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,51.8,A,80,25.33,66.04,51.26,24.63,95.04,13,2,5,6,2,18,6,20.32,6397.0,2304.0,40.03,35.04,6.75,,5247.1,0.82,100.0,26.79,-23.15,-47.05
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,51.8,A,80,28.87,60.73,51.84,23.48,97.52,7,14,6,1,0,20,6,29.33,2387.0,1112.0,88.94,59.21,12.53,,6403.9,0.84,100.0,118.18,-23.91,-47.44
3553203,Taiúva,Ribeirão Preto,Jaboticabal,51.8,A,80,35.05,55.44,51.64,26.78,93.18,11,12,7,3,1,15,11,16.8,6548.0,2457.0,75.86,67.28,10.02,,8235.9,0.79,100.0,196.62,-23.8,-45.4
3542800,Ribeira,Itapetininga,Capão Bonito,51.6,A,83,21.22,64.19,51.8,26.65,98.29,13,11,4,3,1,8,8,41.51,3132.0,1387.0,39.46,42.73,11.81,,9492.6,0.78,100.0,121.3,-21.88,-47.46
3508702,Caconde,Campinas,São João da Boa Vista,51.6,A,83,40.93,59.94,51.52,25.81,80.31,10,15,3,5,2,19,12,5.85,17101.0,7925.0,73.91,41.75,10.77,,5897.4,0.83,100.0,61.56,-23.36,-46.72
3532207,Narandiba,Presidente Prudente,Presidente Prudente,51.5,A,85,26.43,63.43,50.73,26.36,93.72,10,10,8,4,2,16,8,17.5,5713.0,1825.0,54.35,30.78,5.5,,3714.9,0.84,100.0,54.98,-22.42,-46.96
3545100,Salmourão,Presidente Prudente,Adamantina,51.4,A,86,33.28,56.53,51.98,22.15,96.12,11,9,0,3,1,7,8,22.88,4808.0,2085.0,89.87,48.19,10.52,,9775.1,0.79,100.0,195.14,-24.5,-47.85
3529609,Meridiano,São José do Rio Preto,Fernandópolis,51.4,A,86,29.52,61.79,51.57,23.32,93.72,8,9,3,4,0,9,1,17.5,4572.0,1786.0,58.49,63.8,10.06,,6527.3,0.82,100.0,73.0,-23.55,-47.17
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,50.9,A,88,45.16,55.25,51.47,27.82,75.04,13,13,5,5,3,17,10,4.65,27933.0,11912.0,99.91,25.04,6.28,,9330.9,0.77,100.0,160.64,-21.46,-47.02
3527801,Lupércio,Marília,Marília,50.8,A,89,31.63,55.93,50.62,24.81,94.73,8,11,7,3,0,8,9,20.1,3981.0,1834.0,97.09,37.54,9.8,,5097.4,0.79,100.0,182.19,-22.6,-48.81
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,50.8,A,89,27.31,60.08,51.33,24.19,94.57,12,6,4,1,0,14,4,19.4,6186.0,2395.0,46.54,38.92,8.89,,7432.2,0.79,100.0,145.45,-21.61,-46.9
3502200,Angatuba,Itapetininga,Itapetininga,50.7,A,91,41.13,60.61,52.18,24.87,74.42,11,11,4,1,2,19,13,4.58,24022.0,9709.0,66.41,34.26,7.36,,8744.0,0.82,100.0,36.96,-22.73,-46.76
3512506,Coroados,Araçatuba,Birigui,50.6,A,92,32.25,61.69,50.34,18.17,92.25,8,1,2,1,1,3,2,14.81,5400.0,2385.0,78.56,41.69,8.41,,6513.3,0.75,100.0,62.93,-22.47,-47.45
3535408,Panorama,Presidente Prudente,Dracena,50.5,A,93,40.8,60.06,49.25,23.66,78.91,8,7,6,3,2,11,5,5.35,14964.0,6128.0,94.66,32.96,7.77,,4077.1,0.76,87.79,27.75,-22.78,-47.29
3504404,Avanhandava,Araçatuba,Birigui,50.4,A,94,36.91,60.43,49.71,21.94,84.19,8,6,3,2,1,12,5,7.1,11263.0,4573.0,84.91,29.42,6.48,,3000.4,0.8,100.0,39.54,-22.57,-47.19
3523800,Itobi,Campinas,São João da Boa Vista,50.3,A,95,35.78,51.73,51.96,22.97,92.4,12,3,4,1,2,7,3,14.91,8046.0,3257.0,84.51,41.47,8.25,,5998.5,0.85,100.0,230.25,-21.61,-48.81
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,50.2,A,96,29.31,60.53,51.24,21.53,90.62,5,10,5,3,2,12,9,11.44,4371.0,1761.0,81.06,31.86,7.09,,6723.4,0.79,100.0,24.25,-22.7,-46.99
3504503,Avaré,Bauru,Avaré,50.2,A,96,55.13,56.75,49.88,27.77,58.53,14,13,5,3,2,21,6,1.51,92805.0,36615.0,85.55,41.48,7.88,,6685.7,0.83,54.27,92.26,-23.4,-46.33
3554706,Torrinha,Piracicaba,Rio Claro,50.2,A,96,39.1,57.4,52.47,20.36,82.17,6,8,2,2,0,18,1,6.43,9335.0,4147.0,85.05,60.28,11.37,,8418.0,0.84,100.0,79.48,-23.51,-47.47
3554607,Timburi,Assis,Ourinhos,49.9,A,99,27.7,60.66,52.17,16.85,94.88,5,4,1,1,0,2,4,20.29,2464.0,1206.0,78.08,55.5,12.7,,8367.0,0.82,100.0,66.77,-22.59,-46.51
3505203,Bariri,Bauru,Jaú,49.8,A,100,49.07,51.44,50.83,27.6,69.84,11,10,8,8,3,17,11,3.48,31595.0,13789.0,94.87,52.0,11.01,,5479.1,0.82,86.95,191.24,-23.09,-48.92
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,49.8,A,100,54.9,56.08,51.15,30.88,53.18,14,14,17,7,0,27,17,1.09,127923.0,47086.0,81.81,26.52,5.25,,9343.9,0.84,62.0,93.85,-23.33,-47.85
3532504,Neves Paulista,São José do Rio Preto,Nhandeara,49.7,A,102,40.56,55.47,49.5,19.18,84.73,7,4,3,0,2,7,7,7.22,9699.0,4232.0,81.62,85.45,11.99,,5184.9,0.72,100.0,136.44,-24.08,-46.66
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,49.6,A,103,35.18,42.55,52.54,31.11,91.63,18,16,10,4,0,24,21,14.27,12618.0,3679.0,49.98,67.63,7.96,,7174.5,0.86,100.0,278.87,-21.13,-48.97
3543808,Rinópolis,Presidente Prudente,Adamantina,49.5,A,104,40.77,26.97,51.51,38.04,97.83,30,38,16,13,5,36,24,32.4,9259.0,4357.0,93.27,68.53,13.9,,5494.4,0.83,100.0,452.95,-22.11,-51.38
3528205,Macedônia,São José do Rio Preto,Fernandópolis,49.4,A,105,30.7,52.5,50.6,24.47,92.56,6,12,11,4,2,18,8,15.14,3963.0,1754.0,70.07,64.52,10.88,,5390.2,0.78,100.0,198.5,-22.75,-45.13
3520103,Igarapava,Ribeirão Preto,Ituverava,49.2,A,106,47.68,54.08,50.59,23.04,69.46,9,5,4,3,0,9,3,3.43,26212.0,12036.0,100.0,45.4,10.09,,6753.1,0.81,75.11,142.94,-21.95,-47.99
3511706,Charqueada,Piracicaba,Piracicaba,49.2,A,106,40.63,58.16,47.67,21.67,78.14,8,7,2,2,1,4,4,5.15,15535.0,6349.0,88.1,34.85,7.58,,3315.7,0.73,72.15,74.0,-23.14,-47.74
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,49.1,A,108,47.02,58.87,48.4,23.13,66.2,9,5,7,1,0,6,9,2.67,33674.0,14037.0,100.0,27.67,7.23,,3781.4,0.78,64.43,24.44,-22.75,-46.89
3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,49.1,A,108,33.06,52.68,51.03,18.95,92.71,7,3,2,1,0,9,1,15.75,4445.0,1786.0,73.23,86.2,13.07,,6602.9,0.78,100.0,204.21,-22.47,-48.99
3510401,Capivari,Piracicaba,Piracicaba,49.0,A,110,50.02,52.88,46.41,27.66,66.9,14,7,6,7,2,4,4,2.8,50068.0,20886.0,91.68,32.51,7.18,,6271.6,0.77,26.11,179.57,-24.0,-48.35
