codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3525300,Jaú,Bauru,Jaú,31.4,A,19,22.31,27.34,48.33,2.27,57.75,25,46,37,10,7,8,17,1.11,226000,99440.0,97.5,105,2800,7296.1,0.82,69.66,121.57,-23.3,-45.95
3549201,São João das Duas Pontes,São José do Rio Preto,Fernandópolis,31.3,A,20,11.38,27.13,37.01,1.72,84.57,0,2,3,0,1,0,1,0.0,9000,3690.0,76.0,78,1600,14042.0,0.83,68.67,119.66,-22.56,-48.16
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,31.3,A,20,24.13,25.06,47.13,2.55,58.84,39,58,62,32,20,3,36,1.09,357000,157080.0,99.0,110,3000,7114.8,0.83,47.64,137.22,-23.98,-46.39
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,31.3,A,20,20.7,31.47,47.11,3.08,54.73,14,27,14,17,7,0,17,1.19,118000,51920.0,95.5,102,2600,9343.9,0.84,67.21,93.85,-23.33,-47.85
3532603,Nhandeara,São José do Rio Preto,Nhandeara,31.2,A,23,10.42,38.15,25.32,1.62,84.57,0,2,2,0,0,0,1,0.0,8000,3280.0,74.0,75,1500,5653.5,0.73,46.5,46.45,-22.68,-46.68
3523503,Itatinga,Bauru,Avaré,31.2,A,23,22.59,34.43,47.09,2.75,48.53,33,42,42,20,8,5,27,1.34,247000,108680.0,98.0,105,2600,7535.4,0.91,40.1,75.28,-23.57,-46.93
3548500,Santos,Metropolitana de São Paulo,Santos,31.1,A,25,24.59,25.12,55.28,2.91,47.67,60,95,83,34,20,11,47,1.38,433311,190656.84,99.0,110,3100,10001.1,0.88,70.41,138.27,-23.96,-46.34
3502200,Angatuba,Itapetininga,Itapetininga,31.0,A,26,19.68,40.12,48.33,3.2,41.94,11,19,11,4,1,2,13,1.53,71855,30897.65,93.8,100,2500,8744.0,0.82,90.87,36.96,-22.73,-46.76
3540002,Pompéia,Marília,Marília,30.9,A,27,11.38,30.47,30.58,2.41,84.57,0,1,2,2,1,0,1,0.0,9000,3690.0,76.0,78,1600,5260.5,0.8,44.91,97.46,-23.08,-47.99
3532207,Narandiba,Presidente Prudente,Presidente Prudente,30.8,A,28,19.61,37.27,37.11,2.38,57.75,10,16,10,8,4,2,8,1.11,90000,38700.0,94.0,98,2400,3714.9,0.84,22.01,54.98,-22.42,-46.96
3516705,Garça,Marília,Marília,30.8,A,28,20.34,37.49,33.53,2.49,60.7,16,33,23,17,5,7,17,0.96,167000,71810.0,96.0,95,2200,4818.0,0.81,20.86,53.5,-23.29,-46.75
3529401,Mauá,Metropolitana de São Paulo,São Paulo,30.7,A,30,24.6,30.19,42.45,2.86,53.33,58,98,75,57,28,9,46,1.23,472000,207680.0,99.0,108,2800,8767.7,0.79,44.74,104.15,-23.67,-46.47
3547908,Santo Antônio da Alegria,Ribeirão Preto,Batatais,30.6,A,31,10.42,36.04,24.44,1.97,84.57,0,2,1,1,2,1,1,0.0,8000,3280.0,74.0,75,1500,5501.4,0.77,25.24,60.49,-22.83,-47.65
3549508,São José da Bela Vista,Ribeirão Preto,Franca,30.5,A,32,21.27,36.33,43.61,2.84,47.67,18,33,17,7,7,0,19,1.38,130000,57200.0,96.0,105,2900,5078.5,0.85,25.49,62.12,-23.45,-46.92
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,30.4,A,33,21.27,26.46,44.5,2.6,58.84,14,19,14,16,6,1,15,1.09,128738,56644.72,96.0,105,2800,3521.4,0.81,53.42,127.0,-23.89,-46.43
3500907,Altair,São José do Rio Preto,São José do Rio Preto,30.4,A,33,10.36,28.75,32.27,1.24,84.57,0,1,0,0,0,0,1,0.0,4768,1907.2,75.0,72,1350,12999.8,0.75,84.14,108.93,-23.54,-47.88
3550100,São Manuel,Bauru,Botucatu,30.3,A,35,26.25,31.1,48.68,2.88,41.16,109,137,101,63,43,11,67,1.54,707614,311350.16,99.0,110,3200,6467.4,0.85,36.02,100.74,-23.67,-46.53
3551108,Sarapuí,Macro Metropolitana Paulista,Sorocaba,30.3,A,35,12.3,24.2,34.1,1.63,84.57,0,1,1,1,1,0,2,0.0,11000,4510.0,79.0,78,1650,6433.5,0.8,61.74,139.15,-22.69,-45.72
3508207,Buritizal,Ribeirão Preto,Ituverava,30.2,A,37,20.03,24.43,45.48,2.23,61.16,9,15,10,9,8,1,9,0.94,96094,41320.42,94.5,100,2600,7836.7,0.82,65.9,139.96,-23.11,-45.71
3539202,Pirapozinho,Presidente Prudente,Presidente Prudente,30.1,A,38,9.23,35.62,22.84,3.05,84.57,0,2,2,1,0,0,1,0.0,6000,2400.0,72.0,70,1350,3196.0,0.71,49.67,63.3,-22.8,-46.45
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,30.0,A,39,23.5,31.14,45.61,2.61,46.74,52,72,59,22,19,9,33,1.4,372614,163950.16,98.5,105,2500,9099.5,0.83,69.44,97.99,-23.49,-46.35
3500303,Aguaí,Campinas,Pirassununga,29.9,A,40,17.19,31.21,32.3,2.26,68.99,1,7,4,7,1,1,3,0.28,36022,15489.46,90.1,90,2100,4050.9,0.78,31.54,93.2,-22.07,-46.99
3522000,Itaju,Bauru,Jaú,29.9,A,40,9.76,32.43,25.45,2.42,84.57,0,4,0,1,0,0,1,0.0,7000,2800.0,73.0,72,1400,6914.3,0.77,36.7,84.46,-22.43,-47.7
3524808,Jales,São José do Rio Preto,Jales,29.9,A,40,21.55,38.7,37.52,2.66,48.06,24,43,26,9,8,7,18,1.36,176000,77440.0,96.0,105,2700,6615.3,0.76,30.84,46.52,-23.26,-47.3
3512803,Cosmópolis,Campinas,Campinas,29.9,A,40,6.82,30.74,28.42,4.8,84.57,0,1,1,2,0,0,1,0.0,4000,1600.0,66.0,65,1150,6134.8,0.78,69.62,95.73,-22.22,-47.63
3548609,São Bento do Sapucaí,Vale do Paraíba Paulista,Campos do Jordão,29.8,A,44,16.15,27.11,40.47,2.04,66.12,2,9,4,1,0,1,4,0.62,32000,13440.0,87.5,88,2000,7561.5,0.78,86.67,121.16,-21.83,-47.24
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,29.7,A,45,17.3,41.94,33.85,2.8,52.17,5,3,7,5,3,0,5,1.25,40000,17200.0,88.5,95,2500,4680.9,0.73,33.81,24.09,-23.09,-46.94
3551207,Sarutaiá,Assis,Ourinhos,29.7,A,45,22.83,26.27,52.62,2.81,43.88,37,50,38,24,16,4,22,1.45,254484,111972.96,97.5,108,3000,7066.1,0.86,68.33,129.83,-22.01,-47.87
3501400,Álvaro de Carvalho,Marília,Marília,29.6,A,47,16.21,34.63,31.17,1.16,66.67,1,0,1,1,2,0,1,0.57,17491,7346.22,88.0,88,2400,3940.2,0.73,23.37,71.09,-23.52,-47.25
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,29.5,A,48,19.4,39.1,38.89,2.37,46.74,11,8,6,6,4,1,8,1.4,78682,33833.26,93.5,98,2500,4788.0,0.79,43.97,43.47,-23.22,-46.8
3525904,Jundiaí,Macro Metropolitana Paulista,Jundiaí,29.5,A,48,24.45,43.84,58.16,13.94,1.4,320,1500,65,33,18,12,42,7.41,431813,189997.72,97.8,112,3400,55000.0,0.82,50.95,36.5,-23.19,-46.89
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,29.5,A,48,20.85,37.28,44.24,2.84,40.39,22,34,22,9,6,2,13,1.55,142340,62629.6,95.5,102,2800,6165.7,0.78,61.04,56.31,-23.11,-46.56
3535408,Panorama,Presidente Prudente,Dracena,29.4,A,51,18.84,41.41,32.61,2.55,50.78,8,11,7,6,3,2,5,1.29,62000,26660.0,92.0,98,2400,4077.1,0.76,21.19,27.75,-22.78,-47.29
3523206,Itararé,Itapetininga,Itapeva,29.4,A,51,21.63,31.51,42.36,2.9,48.22,22,32,25,15,9,4,21,1.35,163143,71782.92,96.5,105,2700,5616.6,0.8,48.57,94.25,-23.73,-46.86
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,29.4,A,51,19.45,35.06,33.76,2.73,56.43,10,17,12,10,9,2,10,1.14,88000,37840.0,93.5,98,2400,4330.4,0.77,25.65,69.76,-23.53,-47.13
3554607,Timburi,Assis,Ourinhos,29.4,A,51,16.71,35.53,42.51,2.03,50.08,5,2,4,1,1,0,4,1.32,38000,15960.0,88.5,90,2100,8367.0,0.82,78.02,66.77,-22.59,-46.51
3513900,Divinolândia,Campinas,São João da Boa Vista,29.3,A,55,24.35,31.1,40.84,2.73,46.74,59,65,47,35,26,5,56,1.4,420934,185210.96,99.2,108,2800,8087.0,0.8,31.84,98.51,-23.69,-46.62
3523305,Itariri,Litoral Sul Paulista,Itanhaém,29.3,A,55,21.09,26.38,44.44,2.24,53.18,21,28,27,8,6,1,10,1.24,170000,74800.0,96.5,100,2400,6536.2,0.84,67.27,128.08,-23.6,-48.06
3532306,Natividade da Serra,Vale do Paraíba Paulista,Paraibuna/Paraitinga,29.3,A,55,6.82,38.11,19.09,2.82,84.57,0,1,0,1,0,0,1,0.0,4000,1600.0,66.0,65,1150,7204.9,0.73,27.9,46.75,-22.87,-47.52
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,29.3,A,55,20.68,39.64,35.91,2.49,46.74,16,18,18,8,12,2,7,1.4,114000,50160.0,95.5,102,2600,5510.8,0.76,28.01,40.09,-23.21,-47.27
3527702,Luiziânia,Araçatuba,Birigui,29.2,A,59,20.06,32.64,36.83,2.59,54.34,12,20,14,10,6,2,8,1.2,100000,43000.0,94.5,100,2500,6482.1,0.76,39.27,86.0,-22.19,-47.39
3546603,Santa Fé do Sul,São José do Rio Preto,Jales,29.1,A,60,17.99,28.32,39.78,2.07,59.07,5,7,4,3,4,0,4,1.06,47000,20210.0,89.5,98,2500,6014.3,0.76,60.75,114.19,-23.74,-46.41
3503802,Artur Nogueira,Campinas,Mogi Mirim,29.1,A,60,21.29,35.44,44.4,2.95,39.69,21,32,21,8,9,0,15,1.58,132714,58394.16,96.0,105,2800,4471.1,0.84,41.71,68.55,-22.36,-47.38
3549102,São João da Boa Vista,Campinas,São João da Boa Vista,29.0,A,62,12.83,18.96,32.23,2.51,84.57,0,3,8,0,1,1,1,0.0,12000,4920.0,80.0,80,1700,7295.3,0.82,40.47,174.01,-21.66,-48.09
3552502,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,29.0,A,62,11.99,17.65,34.75,2.61,84.57,0,4,2,1,0,0,2,0.0,10000,4100.0,78.0,78,1650,9036.7,0.75,86.7,182.71,-23.23,-45.31
3552700,Tabatinga,Araraquara,Araraquara,28.9,A,64,16.33,23.35,38.89,2.31,66.9,2,12,11,3,3,0,1,0.53,38000,15960.0,88.0,88,2000,10922.1,0.78,76.9,145.98,-23.89,-48.0
3519600,Ibitinga,Araraquara,Araraquara,28.9,A,64,14.37,41.14,43.41,3.15,41.16,2,1,3,2,1,1,1,1.54,13000,5460.0,82.0,88,2800,8800.5,0.8,47.02,29.86,-22.64,-47.05
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,28.8,A,66,22.37,34.63,42.66,2.7,40.08,32,42,34,7,8,5,20,1.57,204067,89789.48,97.0,108,2900,8361.4,0.78,42.66,74.35,-22.42,-47.56
3500501,Águas de Lindóia,Campinas,Amparo,28.8,A,66,16.76,35.83,33.61,2.66,55.66,2,2,4,2,0,1,1,1.17,17024,7150.08,88.3,92,2200,5335.6,0.74,47.53,64.41,-22.48,-46.64
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,28.8,A,66,21.06,29.23,39.91,3.05,51.16,15,30,20,7,3,2,23,1.26,119000,52360.0,95.5,105,2700,6723.5,0.78,39.12,108.94,-23.7,-46.44
3548708,São Bernardo do Campo,Metropolitana de São Paulo,São Paulo,28.7,A,69,27.37,35.68,59.96,13.7,1.55,620,2800,118,74,30,22,99,7.34,844483,371572.52,99.2,112,3600,62000.0,0.8,49.73,102.37,-23.72,-46.58
3508900,Caiabu,Presidente Prudente,Presidente Prudente,28.6,A,70,19.6,37.45,39.25,2.29,43.18,11,10,6,5,4,5,4,1.49,73943,31795.49,93.5,100,2600,7309.1,0.77,44.09,54.67,-23.37,-46.87
3533106,Nova Guataporanga,Presidente Prudente,Dracena,28.4,A,71,8.08,26.48,26.75,1.83,84.57,0,0,2,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,6025.3,0.78,51.92,123.98,-22.95,-45.85
3544103,Rio Grande da Serra,Metropolitana de São Paulo,São Paulo,28.4,A,71,6.82,29.58,25.02,1.48,84.57,0,1,0,0,0,0,1,0.0,4000,1600.0,66.0,65,1150,9035.5,0.72,65.4,103.4,-23.25,-48.0
3522406,Itapeva,Itapetininga,Itapeva,28.3,A,73,14.68,36.58,26.81,2.85,62.25,2,6,1,3,2,0,4,0.91,22000,9240.0,84.0,85,1900,2628.0,0.75,23.09,58.9,-22.58,-47.52
3502606,Aparecida d'Oeste,São José do Rio Preto,Jales,28.3,A,73,10.12,28.15,21.71,2.11,84.57,0,0,1,2,0,0,1,0.0,8218,3287.2,73.0,75,1400,3820.7,0.72,33.35,112.91,-22.79,-48.16
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,28.2,A,75,23.62,24.7,49.27,3.1,39.69,53,76,49,34,18,9,37,1.58,335000,147400.0,98.5,108,2900,4554.8,0.87,55.17,141.18,-24.02,-46.39
3506508,Birigui,Araçatuba,Birigui,28.2,A,75,23.2,35.7,45.99,3.32,29.69,50,44,45,23,12,4,36,1.88,266256,117152.64,98.5,108,3400,7487.4,0.78,29.97,68.58,-23.5,-46.89
3527207,Lorena,Vale do Paraíba Paulista,Guaratinguetá,28.2,A,75,16.15,27.88,35.06,2.72,61.16,3,9,6,4,3,1,2,0.94,32000,13440.0,87.5,88,2000,4630.2,0.81,44.92,116.77,-23.96,-47.07
3515707,Ferraz de Vasconcelos,Metropolitana de São Paulo,Mogi das Cruzes,28.2,A,75,14.35,38.2,29.14,2.4,57.75,2,2,1,3,3,2,1,1.11,18000,7560.0,83.0,85,2000,4683.7,0.76,25.0,48.49,-22.5,-47.23
3544608,Sabino,Bauru,Lins,28.1,A,79,11.99,37.98,27.59,4.65,60.0,1,4,2,4,0,0,1,1.0,10000,4100.0,78.0,78,1650,7069.4,0.79,23.33,49.7,-23.0,-47.53
3504503,Avaré,Bauru,Avaré,28.1,A,79,19.98,31.84,45.75,2.76,38.99,14,21,13,5,3,2,6,1.61,87182,37488.26,94.5,100,2700,6685.7,0.83,57.77,92.26,-23.4,-46.33
3504404,Avanhandava,Araçatuba,Birigui,28.0,A,81,18.48,39.72,35.69,2.7,41.94,8,12,6,3,2,1,5,1.53,52282,22481.26,91.0,98,2400,3000.4,0.8,26.79,39.54,-22.57,-47.19
3554300,Teodoro Sampaio,Presidente Prudente,Presidente Prudente,27.9,A,82,13.15,16.89,29.09,2.09,84.57,0,3,4,1,1,1,2,0.0,14000,5740.0,81.0,80,1700,5961.0,0.81,25.68,187.78,-24.39,-47.93
3556305,Valparaíso,Araçatuba,Araçatuba,27.9,A,82,12.83,20.53,26.22,1.25,84.57,0,3,0,1,0,0,1,0.0,12000,4920.0,80.0,80,1700,4418.7,0.75,29.63,163.6,-21.46,-46.76
3514502,Duartina,Bauru,Bauru,27.8,A,84,11.38,21.29,26.27,1.67,84.57,0,3,0,1,0,0,1,0.0,9000,3690.0,76.0,78,1600,8344.1,0.75,33.0,158.52,-22.09,-48.33
3506003,Bauru,Bauru,Bauru,27.7,A,85,16.85,21.46,38.13,1.73,63.41,3,5,6,0,1,0,3,0.84,35665,14979.3,89.0,90,2100,8648.2,0.79,60.4,159.2,-22.49,-48.55
3549706,São José do Rio Pardo,Campinas,São João da Boa Vista,27.7,A,85,15.67,24.55,33.56,2.81,65.12,2,7,6,1,0,0,7,0.71,28000,11760.0,86.0,88,1950,6007.1,0.76,54.53,138.43,-21.72,-47.48
3508405,Cabreúva,Macro Metropolitana Paulista,Sorocaba,27.6,A,87,14.36,21.43,36.01,3.19,66.9,1,3,6,5,3,0,1,0.53,18878,7928.76,83.0,85,1850,4439.5,0.81,60.71,158.74,-21.52,-46.68
3555000,Tupã,Marília,Tupã,27.6,A,87,22.94,30.05,42.87,3.03,37.98,50,58,45,31,10,8,29,1.64,305000,134200.0,98.0,105,2700,7121.4,0.8,48.55,105.66,-23.56,-46.31
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,27.5,A,89,15.98,37.25,31.92,3.08,49.38,4,7,7,3,1,0,3,1.33,30000,12600.0,87.0,88,2000,6012.0,0.77,38.23,55.38,-22.85,-47.6
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,27.5,A,89,17.99,27.77,34.36,3.14,55.66,7,20,14,6,1,0,6,1.17,60000,25800.0,91.5,92,2100,6403.9,0.84,21.97,118.18,-23.91,-47.44
3540408,Populina,São José do Rio Preto,Jales,27.4,A,91,15.67,27.22,28.97,2.67,65.12,2,7,4,2,4,0,6,0.71,28000,11760.0,86.0,88,1950,6391.3,0.73,37.38,120.66,-23.82,-47.7
3532108,Murutinga do Sul,Araçatuba,Andradina,27.4,A,91,21.41,36.77,44.4,3.56,28.14,30,38,30,11,14,1,21,1.97,152000,66880.0,96.0,105,2700,9434.8,0.81,53.59,60.91,-22.37,-46.92
3550704,São Sebastião,Vale do Paraíba Paulista,Caraguatatuba,27.3,A,93,9.76,23.52,23.21,1.12,84.57,0,2,0,0,0,0,1,0.0,7000,2800.0,73.0,72,1400,5659.0,0.7,47.7,143.67,-22.81,-45.66
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,27.3,A,93,23.4,34.32,48.71,3.32,23.1,58,43,34,18,15,8,30,2.21,261926,115247.44,98.5,110,3500,6873.8,0.8,36.07,78.76,-23.6,-46.91
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,27.3,A,93,18.33,41.73,34.71,2.8,36.36,10,7,12,3,2,2,6,1.67,60000,25800.0,91.5,95,2300,5374.1,0.76,40.56,26.52,-22.96,-47.31
3528205,Macedônia,São José do Rio Preto,Fernandópolis,27.3,A,93,19.45,15.52,37.05,2.37,65.58,6,18,12,11,4,2,8,0.69,87000,37410.0,93.5,98,2400,5390.2,0.78,40.89,198.5,-22.75,-45.13
3538600,Piracaia,Macro Metropolitana Paulista,Bragança Paulista,27.3,A,93,12.83,7.13,37.46,2.15,84.57,0,6,2,1,0,1,1,0.0,12000,4920.0,80.0,80,1700,14099.0,0.8,73.58,252.62,-20.64,-47.27
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,27.2,A,98,24.4,29.08,40.08,3.09,37.98,72,99,59,50,22,11,38,1.64,440000,193600.0,99.0,108,3000,6661.1,0.77,23.24,112.98,-23.53,-46.19
3516002,Flórida Paulista,Presidente Prudente,Adamantina,27.2,A,98,12.53,34.92,26.34,1.7,62.25,1,2,1,0,1,1,1,0.91,11000,4510.0,79.0,80,1700,6696.7,0.71,44.04,69.87,-22.29,-46.95
3519204,Iacri,Marília,Tupã,27.2,A,98,30.33,40.56,44.12,12.24,2.33,980,3800,219,102,49,28,140,7.04,1392121,612533.24,98.8,110,2900,35000.0,0.76,34.48,83.33,-23.47,-46.52
3553203,Taiúva,Ribeirão Preto,Jaboticabal,27.1,A,101,19.85,16.0,45.3,2.56,54.03,11,15,12,7,3,1,11,1.21,91000,39130.0,94.0,100,2500,8235.9,0.79,81.12,196.62,-23.8,-45.4
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,27.1,A,101,16.74,30.8,30.35,2.92,55.97,5,6,9,4,2,0,7,1.16,43000,18060.0,88.5,90,2100,5600.4,0.76,27.71,97.9,-23.65,-47.57
3536406,Paulicéia,Presidente Prudente,Dracena,27.0,A,103,26.36,39.07,49.01,13.19,1.71,510,2200,120,49,30,18,61,7.29,700000,308000.0,99.5,110,3100,42000.0,0.78,41.43,75.39,-23.54,-46.79
3555901,Uru,Bauru,Bauru,27.0,A,103,14.68,24.84,29.6,1.4,67.91,1,3,3,1,0,1,1,0.45,22000,9240.0,84.0,85,1900,3874.6,0.77,33.75,135.89,-21.7,-47.28
3549904,São José dos Campos,Vale do Paraíba Paulista,São José dos Campos,26.9,A,105,25.54,31.65,57.26,13.29,2.17,530,2400,105,76,31,18,75,7.09,748023,329130.12,95.1,112,3500,48000.0,0.81,50.8,125.1,-23.19,-45.88
3519105,Iacanga,Bauru,Bauru,26.9,A,105,23.8,23.76,44.12,3.19,38.99,55,72,56,38,21,6,37,1.61,340839,149969.16,99.0,108,2900,5167.2,0.77,59.27,147.59,-24.0,-46.25
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,26.9,A,105,18.91,41.86,43.09,3.31,23.41,13,18,2,5,6,2,6,2.17,60000,25800.0,91.5,100,2700,5247.1,0.82,43.78,26.79,-23.15,-47.05
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,26.8,A,108,21.67,24.25,48.84,3.3,34.88,25,24,25,15,6,1,23,1.68,148977,65549.88,95.8,108,2900,13009.2,0.78,80.37,143.31,-22.89,-48.46
3552403,Sumaré,Campinas,Campinas,26.8,A,108,13.15,29.19,26.5,2.78,65.12,1,0,1,3,0,1,3,0.71,14000,5740.0,81.0,80,1700,5795.8,0.73,40.03,107.5,-23.87,-47.03
3512902,Cosmorama,São José do Rio Preto,Votuporanga,26.7,A,110,19.24,40.9,36.74,2.74,30.78,12,8,9,3,3,0,6,1.85,65000,27950.0,92.5,100,2600,3834.8,0.79,24.69,32.52,-22.65,-47.21
3518909,Guzolândia,São José do Rio Preto,Auriflama,26.7,A,110,13.15,26.45,29.49,2.33,65.12,1,1,3,2,0,0,1,0.71,14000,5740.0,81.0,80,1700,6988.9,0.8,28.49,125.7,-23.36,-48.19
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,26.7,A,110,18.56,22.75,48.66,2.42,41.16,8,8,3,3,4,2,5,1.54,52109,22406.87,90.5,100,2800,9143.4,0.82,72.84,152.32,-22.73,-45.59
3540507,Porangaba,Itapetininga,Tatuí,26.6,A,113,21.2,21.24,46.3,3.06,41.16,27,42,22,20,9,4,17,1.54,175000,77000.0,96.0,102,2600,12780.7,0.8,74.13,163.07,-22.92,-45.47
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,26.6,A,113,22.12,35.78,54.23,12.7,3.72,182,504,224,70,42,8,34,6.5,280000,120400.0,98.5,98,2600,7547.4,0.88,100.0,82.84,-23.54,-46.63
3554805,Tremembé,Vale do Paraíba Paulista,São José dos Campos,26.6,A,113,10.42,15.21,21.4,93.76,0.0,36,99,44,14,8,2,7,48.0,7500,3000.0,74.0,75,1450,5593.9,0.73,22.55,473.6,-20.76,-51.02
