codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3532108,Murutinga do Sul,Araçatuba,Andradina,60.6,A,11,23.07,40.31,64.17,97.52,92.17,30,38,30,11,14,1,21,80.28,3737,1644.28,96.0,19.0,2700,9434.8,0.81,100.0,60.91,-22.37,-46.92
3551207,Sarutaiá,Assis,Ourinhos,59.3,A,12,20.19,27.62,70.93,100.0,93.8,37,50,38,24,16,4,22,99.89,3704,1629.76,97.5,14.2,3000,7066.1,0.86,100.0,129.83,-22.01,-47.87
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,59.2,A,13,21.43,40.87,56.41,99.17,92.48,32,25,31,11,5,5,18,98.4,3252,1398.36,96.5,16.5,2300,7229.3,0.8,100.0,59.14,-23.33,-46.71
3556206,Valinhos,Campinas,Campinas,58.6,A,14,32.13,48.26,92.65,27.73,97.36,110,550,14,10,5,3,12,8.7,126373,55604.12,97.5,12.6,3800,65000.0,0.83,67.26,10.37,-22.97,-46.99
3513900,Divinolândia,Campinas,São João da Boa Vista,58.1,A,15,22.9,35.36,63.71,86.35,95.97,59,65,47,35,26,5,56,52.88,11158,4909.52,99.2,16.3,2800,8087.0,0.8,100.0,98.51,-23.69,-46.62
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,57.7,A,16,19.84,33.86,64.32,88.41,96.67,72,99,59,50,22,11,38,52.48,13720,6036.8,99.0,11.5,3000,6661.1,0.77,100.0,112.98,-23.53,-46.19
3536505,Paulínia,Campinas,Campinas,57.1,A,17,28.2,46.64,91.44,27.67,96.9,95,480,14,11,8,4,9,8.59,110537,48636.28,97.2,9.5,4200,180000.0,0.83,61.52,18.23,-22.77,-47.16
3556701,Vinhedo,Campinas,Campinas,56.9,A,18,26.54,44.33,92.16,31.2,96.67,72,380,12,2,3,2,11,9.41,76540,33677.6,97.0,12.4,4500,72000.0,0.82,70.55,16.86,-23.03,-46.97
3547809,Santo André,Metropolitana de São Paulo,São Paulo,56.9,A,18,94.93,33.25,45.0,10.93,98.45,305,1120,510,145,165,11,56,4.07,748919,329524.36,99.5,13.6,2800,4451.8,0.77,0.22,432.53,-21.62,-51.03
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,56.6,A,20,19.79,24.96,68.28,91.91,93.95,39,58,62,32,20,3,36,48.77,7996,3518.24,99.0,12.3,3000,7114.8,0.83,100.0,137.22,-23.98,-46.39
3516606,Gália,Marília,Marília,56.3,A,21,23.03,15.12,66.32,100.0,94.42,48,74,52,30,17,6,32,75.24,6380,2807.2,98.8,17.3,3100,4733.5,0.8,100.0,266.55,-20.53,-47.4
3503703,Ariranha,São José do Rio Preto,Catanduva,55.7,A,22,21.0,20.8,69.34,89.01,94.26,44,59,45,19,10,2,21,57.88,7602,3344.88,97.2,14.9,3000,6840.2,0.84,100.0,168.67,-21.79,-48.18
3519105,Iacanga,Bauru,Bauru,55.4,A,23,20.6,25.34,61.85,89.24,95.27,55,72,56,38,21,6,37,52.7,10437,4592.28,99.0,13.1,2900,5167.2,0.77,100.0,147.59,-24.0,-46.25
3526902,Limeira,Piracicaba,Limeira,53.8,A,24,48.44,52.97,56.64,14.06,97.98,188,522,232,72,44,9,35,6.44,291869,125503.67,95.0,12.3,2400,7164.2,0.8,89.66,36.95,-23.2,-46.89
3550100,São Manuel,Bauru,Botucatu,53.3,A,25,22.98,36.11,72.36,47.06,97.21,109,137,101,63,43,11,67,29.23,37289,16407.16,99.0,12.4,3200,6467.4,0.85,100.0,100.74,-23.67,-46.53
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,52.8,A,26,45.22,43.42,65.64,14.5,97.67,182,504,224,70,42,8,34,6.65,273542,117623.06,98.5,8.9,2600,7547.4,0.88,100.0,82.84,-23.54,-46.63
3551009,São Vicente,Metropolitana de São Paulo,Santos,52.0,A,27,53.1,37.57,58.23,15.26,98.29,231,639,284,89,53,11,43,7.0,329911,141861.73,98.5,11.7,2500,7399.9,0.84,72.35,139.98,-23.96,-46.31
3554201,Tejupá,Assis,Ourinhos,51.0,A,28,19.0,12.24,58.36,91.2,90.93,23,31,16,8,6,4,20,55.73,4127,1815.88,95.5,13.3,2700,9227.7,0.73,100.0,220.08,-21.13,-48.0
3510807,Casa Branca,Campinas,São João da Boa Vista,50.8,A,29,22.76,35.29,71.71,36.18,96.28,64,78,72,34,15,7,43,22.79,28083,12356.52,99.0,13.5,2900,13850.2,0.85,100.0,74.54,-23.54,-46.83
3548500,Santos,Metropolitana de São Paulo,Santos,50.7,A,30,67.92,18.68,69.72,2.61,96.12,60,95,83,34,20,11,47,1.43,418608,184187.52,99.0,18.7,3100,10001.1,0.88,72.88,138.27,-23.96,-46.34
3538709,Piracicaba,Piracicaba,Piracicaba,49.9,A,31,63.83,22.72,54.13,13.32,98.14,205,780,365,95,135,9,39,4.84,423323,186262.12,98.5,12.3,2900,14910.4,0.8,1.45,522.36,-21.33,-51.84
3521408,Iracemápolis,Piracicaba,Limeira,49.8,A,32,19.79,40.97,69.14,32.23,94.11,40,59,42,23,11,5,31,18.21,21967,9665.48,98.0,10.6,3100,6171.7,0.83,100.0,28.11,-23.11,-47.22
3549508,São José da Bela Vista,Ribeirão Preto,Franca,49.0,A,33,18.14,32.94,67.3,46.29,89.61,18,33,17,7,7,0,19,23.6,7626,3355.44,96.0,11.3,2900,5078.5,0.85,100.0,62.12,-23.45,-46.92
3515400,Fartura,Assis,Ourinhos,48.3,A,34,22.08,29.88,70.51,34.24,93.18,35,41,29,20,8,5,29,21.03,16641,7322.04,98.5,14.5,2900,8970.8,0.87,100.0,84.84,-23.64,-46.84
3529401,Mauá,Metropolitana de São Paulo,São Paulo,48.0,A,35,61.5,25.11,56.05,2.86,95.74,58,98,75,57,28,9,46,1.39,418261,184034.84,99.0,9.5,2800,8767.7,0.79,50.49,104.15,-23.67,-46.47
3549003,São Francisco,São José do Rio Preto,Jales,47.5,A,36,22.04,28.0,56.85,57.66,82.79,10,14,8,3,3,0,4,38.43,2602,1118.86,91.0,19.9,2400,6149.8,0.79,100.0,96.48,-23.31,-46.23
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,47.5,A,36,20.35,34.38,61.79,38.52,90.62,22,34,22,9,6,2,13,22.93,9596,4222.24,95.5,14.4,2800,6165.7,0.78,100.0,56.31,-23.11,-46.56
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,47.4,A,38,20.16,21.85,55.98,73.78,77.21,7,20,14,6,1,0,6,29.33,2387,1026.41,91.5,17.0,2100,6403.9,0.84,100.0,118.18,-23.91,-47.44
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,47.4,A,38,22.05,32.88,72.52,20.91,95.74,58,43,34,18,15,8,30,17.43,33281,14643.64,98.5,11.9,3500,6873.8,0.8,100.0,78.76,-23.6,-46.91
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,46.1,A,40,17.87,38.72,63.05,31.44,85.97,13,18,2,5,6,2,6,20.32,6397,2750.71,91.5,13.1,2700,5247.1,0.82,100.0,26.79,-23.15,-47.05
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,46.1,A,40,18.75,41.08,53.11,42.26,82.79,10,7,12,3,2,2,6,35.25,2837,1219.91,91.5,14.9,2300,5374.1,0.76,100.0,26.52,-22.96,-47.31
3543808,Rinópolis,Presidente Prudente,Adamantina,46.1,A,40,22.78,8.89,66.59,52.41,92.17,30,36,38,16,13,5,24,32.4,9259,4073.96,97.0,17.3,2900,5494.4,0.83,100.0,452.95,-22.11,-51.38
3501905,Amparo,Campinas,Amparo,46.0,A,43,27.24,37.01,70.29,6.77,92.87,33,28,29,19,5,5,20,4.85,68008,29923.52,97.5,14.5,3100,8114.5,0.83,100.0,32.55,-22.73,-47.32
3540507,Porangaba,Itapetininga,Tatuí,45.9,A,44,23.16,14.61,63.56,47.49,91.78,27,42,22,20,9,4,17,25.83,10451,4598.44,96.0,18.1,2600,12780.7,0.8,100.0,163.07,-22.92,-45.47
3523503,Itatinga,Bauru,Avaré,45.8,A,45,18.65,30.87,65.64,29.27,92.87,33,42,42,20,8,5,27,17.3,19070,8390.8,98.0,9.4,2600,7535.4,0.91,100.0,75.28,-23.57,-46.93
3508900,Caiabu,Presidente Prudente,Presidente Prudente,45.7,A,46,19.8,34.71,59.0,38.56,84.11,11,10,6,5,4,5,4,29.63,3712,1596.16,93.5,15.4,2600,7309.1,0.77,100.0,54.67,-23.37,-46.87
3527702,Luiziânia,Araçatuba,Birigui,45.6,A,47,18.33,27.99,56.57,49.68,85.19,12,20,14,10,6,2,8,25.53,4701,2021.43,94.5,12.7,2500,6482.1,0.76,100.0,86.0,-22.19,-47.39
3540101,Pongaí,Bauru,Bauru,45.6,A,47,20.99,17.56,57.82,55.08,88.06,15,13,12,6,4,2,5,44.18,3395,1459.85,92.5,17.6,2500,5873.5,0.79,100.0,157.91,-24.32,-47.0
3530706,Mogi Guaçu,Campinas,Mogi Mirim,45.2,A,49,33.14,30.2,57.16,13.86,97.05,98,270,120,38,22,4,18,6.38,153658,66072.94,93.0,12.1,2100,7829.6,0.84,100.0,104.44,-23.68,-46.48
3506508,Birigui,Araçatuba,Birigui,45.2,A,49,31.72,31.69,66.12,5.87,94.65,50,44,45,23,12,4,36,4.2,118979,52350.76,98.5,12.7,3400,7487.4,0.78,67.07,68.58,-23.5,-46.89
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,45.0,A,51,26.25,39.29,62.97,7.28,92.87,33,41,31,23,15,6,22,4.36,75605,33266.2,97.5,11.9,2800,5466.8,0.81,95.59,18.28,-22.86,-47.23
3542800,Ribeira,Itapetininga,Capão Bonito,44.7,A,52,18.64,24.02,56.73,48.27,85.97,13,8,11,4,3,1,8,41.51,3132,1346.76,91.5,14.7,2300,9492.6,0.78,100.0,121.3,-21.88,-47.46
3501608,Americana,Campinas,Campinas,43.8,A,53,44.47,14.26,54.35,14.4,97.52,125,470,220,58,82,5,26,5.27,237240,102013.2,99.0,13.1,2800,8047.7,0.86,8.11,461.27,-22.09,-51.46
3552106,Socorro,Campinas,Amparo,43.6,A,54,26.34,10.68,63.96,30.38,96.43,71,101,67,45,24,10,43,17.7,40122,17653.68,98.8,16.9,2900,5883.1,0.79,100.0,333.85,-20.81,-49.38
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,43.5,A,55,26.93,29.54,62.78,8.45,95.27,55,54,48,28,20,4,32,5.92,92981,40911.64,98.0,10.0,2700,8022.5,0.8,100.0,83.92,-23.61,-46.75
3516200,Franca,Ribeirão Preto,Franca,43.4,A,56,55.55,20.66,33.6,13.17,97.83,185,620,290,82,125,9,36,5.25,352536,151590.48,98.5,11.8,2400,16000.0,0.6,0.02,503.25,-21.56,-51.73
3555000,Tupã,Marília,Tupã,43.4,A,56,28.21,25.1,62.55,12.26,94.65,50,58,45,31,10,8,29,7.82,63928,28128.32,98.0,16.3,2700,7121.4,0.8,100.0,105.66,-23.56,-46.31
3532207,Narandiba,Presidente Prudente,Presidente Prudente,43.3,A,58,16.0,32.41,58.91,33.92,82.79,10,16,10,8,4,2,8,17.5,5713,2456.59,94.0,9.4,2400,3714.9,0.84,100.0,54.98,-22.42,-46.96
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,43.1,A,59,18.96,29.55,54.55,37.61,82.79,10,17,12,10,9,2,10,17.61,5677,2441.11,93.5,13.9,2400,4330.4,0.77,100.0,69.76,-23.53,-47.13
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,43.0,A,60,31.36,17.93,68.36,8.05,95.04,53,76,49,34,18,9,37,4.59,115559,50845.96,98.5,12.7,2900,4554.8,0.87,100.0,141.18,-24.02,-46.39
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,43.0,A,60,24.45,29.12,64.18,10.26,92.48,32,42,34,7,8,5,20,6.89,46442,20434.48,97.0,14.0,2900,8361.4,0.78,100.0,74.35,-22.42,-47.56
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,42.9,A,62,55.22,31.54,41.03,0.46,85.97,13,15,9,1,1,0,8,0.34,386984,166403.12,91.5,9.2,2400,7062.8,0.75,8.51,45.64,-22.98,-47.5
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,42.9,A,62,26.83,35.87,64.0,3.73,87.05,14,22,25,9,3,3,14,1.95,71821,31601.24,95.5,14.2,2900,5569.9,0.85,75.42,25.4,-23.0,-46.83
3524808,Jales,São José do Rio Preto,Jales,42.8,A,64,25.57,33.34,59.35,9.06,91.24,24,43,26,9,8,7,18,4.92,48776,21461.44,96.0,15.7,2700,6615.3,0.76,100.0,46.52,-23.26,-47.3
3508207,Buritizal,Ribeirão Preto,Ituverava,42.8,A,64,19.96,16.29,62.5,43.77,81.47,9,15,10,9,8,1,9,20.66,4356,1873.08,94.5,15.1,2600,7836.7,0.82,100.0,139.96,-23.11,-45.71
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,42.7,A,66,16.26,36.81,62.98,31.35,71.47,5,12,10,5,3,2,9,11.44,4371,1879.53,91.0,11.3,2800,6723.4,0.79,100.0,24.25,-22.7,-46.99
3538808,Piraju,Assis,Ourinhos,42.5,A,67,20.14,38.83,51.37,16.9,90.93,23,63,28,9,5,1,4,7.81,29436,12363.12,87.0,14.9,1800,8128.9,0.82,100.0,18.69,-22.76,-47.15
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,42.5,A,67,23.24,26.72,62.22,11.9,94.88,52,72,59,22,19,9,33,7.36,70616,31071.04,98.5,7.9,2500,9099.5,0.83,100.0,97.99,-23.49,-46.35
3557105,Votuporanga,São José do Rio Preto,Votuporanga,42.2,A,69,30.09,15.82,67.63,8.4,95.5,56,59,37,29,9,8,29,5.8,96634,42518.96,98.0,14.0,2900,8656.0,0.83,100.0,154.7,-23.02,-45.56
3512902,Cosmorama,São José do Rio Preto,Votuporanga,42.2,A,69,20.3,36.35,58.44,15.55,85.19,12,8,9,3,3,0,6,13.76,8719,3749.17,92.5,15.8,2600,3834.8,0.79,100.0,32.52,-22.65,-47.21
3542701,Restinga,Ribeirão Preto,Franca,42.0,A,71,15.72,33.0,54.58,26.81,87.05,14,12,2,2,3,1,9,21.86,6404,2753.72,91.5,10.0,2300,9843.0,0.75,100.0,58.08,-23.23,-47.51
3503802,Artur Nogueira,Campinas,Mogi Mirim,41.5,A,72,21.97,28.58,64.91,6.91,90.31,21,32,21,8,9,0,15,4.08,51456,22640.64,96.0,10.1,2800,4471.1,0.84,100.0,68.55,-22.36,-47.38
3525300,Jaú,Bauru,Jaú,41.5,A,72,33.38,18.29,65.37,3.48,91.55,25,46,37,10,7,8,17,1.87,133497,58738.68,97.5,13.3,2800,7296.1,0.82,100.0,121.57,-23.3,-45.95
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,41.4,A,74,20.74,21.24,60.67,23.89,88.06,15,30,20,7,3,2,23,10.73,13975,6149.0,95.5,14.3,2700,6723.5,0.78,100.0,108.94,-23.7,-46.44
3523602,Itirapina,Piracicaba,Rio Claro,41.1,A,75,17.27,31.61,58.05,14.96,89.61,18,20,18,3,5,0,10,11.15,16148,6943.64,93.0,10.1,2400,7301.8,0.8,100.0,57.76,-22.44,-46.82
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,40.8,A,76,19.16,34.09,57.42,10.01,88.6,16,18,18,8,12,2,7,6.88,23244,10227.36,95.5,10.6,2600,5510.8,0.76,100.0,40.09,-23.21,-47.27
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,40.7,A,77,19.12,29.72,58.09,12.95,89.61,18,20,19,4,1,4,12,9.26,19441,8359.63,94.5,11.6,2700,6651.0,0.74,100.0,65.74,-23.3,-46.58
3510708,Cardoso,São José do Rio Preto,Votuporanga,40.6,A,78,23.17,7.48,66.1,25.61,90.08,19,26,23,6,6,1,10,16.75,11345,4991.8,95.5,18.2,2800,9383.6,0.82,100.0,187.13,-23.62,-45.4
3508702,Caconde,Campinas,São João da Boa Vista,40.6,A,78,22.01,29.08,62.05,11.71,82.79,10,19,15,3,5,2,12,5.85,17101,7353.43,95.0,15.9,2600,5897.4,0.83,100.0,61.56,-23.36,-46.72
3502200,Angatuba,Itapetininga,Itapetininga,40.6,A,78,19.46,33.76,61.41,8.86,84.11,11,19,11,4,1,2,13,4.58,24022,10329.46,93.8,11.7,2500,8744.0,0.82,100.0,36.96,-22.73,-46.76
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,40.5,A,81,52.96,12.79,49.0,0.63,89.61,18,11,18,8,7,3,15,0.49,369275,158788.25,94.5,7.3,2600,5608.0,0.84,9.74,144.68,-24.18,-46.78
3523206,Itararé,Itapetininga,Itapeva,40.4,A,82,22.9,23.83,61.47,9.21,90.62,22,32,25,15,9,4,21,4.95,44438,19552.72,96.5,12.3,2700,5616.6,0.8,100.0,94.25,-23.73,-46.86
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,40.4,A,82,19.05,15.71,66.09,17.7,91.55,25,24,25,15,6,1,23,11.36,22006,9682.64,95.8,10.5,2900,13009.2,0.78,100.0,143.31,-22.89,-48.46
3523305,Itariri,Litoral Sul Paulista,Itanhaém,40.3,A,84,19.89,18.63,60.21,20.6,90.31,21,28,27,8,6,1,10,13.52,15528,6832.32,96.5,12.4,2400,6536.2,0.84,100.0,128.08,-23.6,-48.06
3516705,Garça,Marília,Marília,40.1,A,85,24.19,30.93,52.31,9.0,88.6,16,33,23,17,5,7,17,3.8,42110,18107.3,96.0,14.8,2200,4818.0,0.81,82.72,53.5,-23.29,-46.75
3509403,Cajuru,Ribeirão Preto,Batatais,40.0,A,86,15.31,37.52,52.57,12.62,87.05,14,38,17,5,3,1,3,5.87,23830,9532.0,79.0,12.4,1600,10508.5,0.86,100.0,1.05,-22.92,-47.06
3536802,Pedra Bela,Campinas,Amparo,39.9,A,87,20.86,5.99,57.61,37.49,88.6,16,19,10,7,6,1,11,24.4,6557,2885.08,95.5,15.6,2500,7454.3,0.77,100.0,288.2,-22.97,-49.87
3529609,Meridiano,São José do Rio Preto,Fernandópolis,39.9,A,87,18.43,28.68,56.16,22.87,79.61,8,9,9,3,4,0,1,17.5,4572,1965.96,91.0,14.4,2200,6527.3,0.82,100.0,73.0,-23.55,-47.17
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,39.5,A,89,63.6,2.01,49.67,0.43,84.11,11,15,9,6,5,1,11,0.24,451505,194147.15,93.5,10.6,2500,6350.4,0.86,9.79,195.9,-21.61,-48.35
3508108,Buritama,Araçatuba,Birigui,39.3,A,90,19.8,33.02,53.92,9.13,85.19,12,5,12,11,1,0,7,6.97,17210,7400.3,90.0,14.9,2400,5772.4,0.75,100.0,43.47,-23.29,-47.15
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,39.3,A,90,29.81,22.38,58.94,2.64,87.05,14,27,14,17,7,0,17,1.09,127923,56286.12,95.5,9.9,2600,9343.9,0.84,62.0,93.85,-23.33,-47.85
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,39.2,A,92,19.49,4.43,66.67,25.79,89.61,18,24,16,10,4,0,21,14.27,12618,5551.92,95.5,12.7,2700,7174.5,0.86,100.0,278.87,-21.13,-48.97
3520509,Indaiatuba,Campinas,Campinas,39.2,A,92,43.34,24.22,41.94,0.99,88.06,15,19,17,7,7,2,15,0.59,255748,109971.64,93.5,11.1,2300,5448.5,0.79,11.71,84.52,-23.65,-47.22
3554607,Timburi,Assis,Ourinhos,38.9,A,94,20.08,30.07,56.01,21.55,71.47,5,2,4,1,1,0,4,20.29,2464,1034.88,88.5,18.2,2100,8367.0,0.82,100.0,66.77,-22.59,-46.51
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,38.8,A,95,20.38,11.45,63.79,15.0,91.94,29,31,24,13,5,3,14,10.58,27404,12057.76,96.0,11.5,2700,5596.0,0.83,100.0,166.66,-22.3,-48.55
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,38.8,A,95,21.62,16.84,62.62,12.92,87.05,14,19,14,16,6,1,15,6.33,22110,9728.4,96.0,14.1,2800,3521.4,0.81,100.0,127.0,-23.89,-46.43
3528205,Macedônia,São José do Rio Preto,Fernandópolis,38.7,A,97,20.94,3.59,55.99,49.42,74.57,6,18,12,11,4,2,8,15.14,3963,1704.09,93.5,17.0,2400,5390.2,0.78,100.0,198.5,-22.75,-45.13
3504404,Avanhandava,Araçatuba,Birigui,38.5,A,98,16.15,33.38,56.16,11.73,79.61,8,12,6,3,2,1,5,7.1,11263,4843.09,91.0,10.1,2400,3000.4,0.8,100.0,39.54,-22.57,-47.19
3504503,Avaré,Bauru,Avaré,38.5,A,98,27.26,22.76,57.24,2.39,87.05,14,21,13,5,3,2,6,1.51,92805,39906.15,94.5,12.2,2700,6685.7,0.83,54.27,92.26,-23.4,-46.33
3504701,Balbinos,Bauru,Bauru,38.5,A,98,14.1,4.47,55.8,51.21,79.61,8,16,15,11,7,1,9,20.58,3887,1671.41,95.0,6.5,2300,5969.0,0.8,100.0,345.65,-22.66,-50.42
3535408,Panorama,Presidente Prudente,Dracena,38.2,A,101,18.37,35.37,52.11,9.34,79.61,8,11,7,6,3,2,5,5.35,14964,6434.52,92.0,12.3,2400,4077.1,0.76,87.79,27.75,-22.78,-47.29
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,38.1,A,102,17.7,15.32,54.48,26.65,85.19,12,14,6,4,1,0,4,19.4,6186,2659.98,91.0,13.1,2200,7432.2,0.79,100.0,145.45,-21.61,-46.9
3506300,Bernardino de Campos,Assis,Ourinhos,37.8,A,103,20.77,3.61,64.13,22.7,87.05,14,22,18,5,7,2,18,12.06,11607,5107.08,95.5,14.7,2700,9046.6,0.81,100.0,302.57,-20.57,-48.56
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,37.7,A,104,24.38,31.93,49.26,1.92,84.11,11,8,6,6,4,1,8,1.42,77632,33381.76,93.5,10.8,2500,4788.0,0.79,44.57,43.47,-23.22,-46.8
3553203,Taiúva,Ribeirão Preto,Jaboticabal,37.6,A,105,19.42,4.78,59.47,30.35,84.11,11,15,12,7,3,1,11,16.8,6548,2815.64,94.0,14.2,2500,8235.9,0.79,100.0,196.62,-23.8,-45.4
3503208,Araraquara,Araraquara,Araraquara,37.6,A,105,44.5,2.73,52.38,2.08,91.24,24,48,30,17,9,7,19,0.99,242228,106580.32,96.5,13.1,2800,4516.2,0.81,30.88,395.8,-21.21,-50.44
3527801,Lupércio,Marília,Marília,37.6,A,105,18.76,7.85,56.41,35.33,79.61,8,8,11,7,3,0,9,20.1,3981,1711.83,92.5,14.3,2400,5097.4,0.79,100.0,182.19,-22.6,-48.81
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,37.3,A,108,25.43,4.84,60.39,10.74,93.49,36,54,37,26,11,3,33,5.68,63337,27868.28,97.5,12.6,2700,4116.7,0.8,100.0,306.81,-22.21,-49.95
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,37.3,A,108,17.91,20.51,57.84,9.61,87.05,14,9,9,6,4,1,6,8.2,17078,7343.54,92.5,11.1,2400,6157.5,0.8,100.0,109.84,-21.97,-47.42
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,36.5,A,110,18.05,35.65,46.87,4.02,81.47,9,6,5,7,1,0,9,2.67,33674,14479.82,89.5,10.1,2200,3781.4,0.78,64.43,24.44,-22.75,-46.89
3552304,Sud Mennucci,Araçatuba,Andradina,36.5,A,110,14.19,17.81,50.25,27.18,81.47,9,25,11,4,2,0,2,12.24,7355,2942.0,79.0,13.2,1400,10208.1,0.87,100.0,124.61,-23.17,-45.88
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,36.4,A,112,41.74,19.51,37.51,0.8,85.19,12,13,11,8,4,0,5,0.53,225668,97037.24,92.5,13.8,2400,2313.3,0.74,5.65,106.97,-22.0,-47.41
3528106,Macaubal,São José do Rio Preto,Nhandeara,36.3,A,113,22.28,3.76,59.4,20.59,84.11,11,10,5,9,2,1,2,14.7,7481,3216.83,93.5,18.4,2200,10434.3,0.84,100.0,306.41,-21.68,-49.73
3512506,Coroados,Araçatuba,Birigui,36.2,A,114,15.88,30.18,46.97,13.38,79.61,8,3,1,2,1,1,2,14.81,5400,2268.0,84.0,13.7,1900,6513.3,0.75,100.0,62.93,-22.47,-47.45
