codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3554904,Sumaré,Campinas,Campinas,36.0,A,10,22.67,43.46,48.29,8.8,56.47,36,62,43,19,17,3,28,1.26,285000,125400.0,97.5,105,2800,10672.7,0.85,59.85,22.72,-22.83,-47.27
3548708,São Bernardo do Campo,Metropolitana de São Paulo,Santo André,35.7,A,12,27.37,42.26,59.68,45.52,1.0,620,2800,118,74,30,22,99,7.34,844483,371572.52,99.2,112,3600,62000.0,0.8,49.73,102.37,-23.72,-46.58
3538808,Piraju,Campinas,Campinas,34.9,A,13,22.3,44.71,61.58,11.66,31.59,20,22,24,5,4,2,14,1.87,107000,47080.0,97.2,112,4200,8128.9,0.82,66.81,18.69,-22.76,-47.15
3552908,São Pedro,Campinas,Piracicaba,34.8,A,14,16.31,30.3,38.4,5.46,88.72,0,4,7,4,0,2,1,0.0,34000,14280.0,88.0,88,2000,14417.4,0.8,62.54,98.61,-22.53,-47.93
3508702,Caieiras,Metropolitana de São Paulo,Mogi das Cruzes,34.8,A,14,20.23,37.1,43.52,7.07,67.99,10,19,15,3,5,2,12,0.96,103913,44682.59,95.0,100,2600,5897.4,0.83,54.21,61.56,-23.36,-46.72
3501905,Americana,Campinas,Campinas,34.7,A,16,22.92,42.15,48.98,8.55,50.33,33,28,29,19,5,5,20,1.42,232240,102185.6,97.5,110,3100,8114.5,0.83,53.34,32.55,-22.73,-47.32
3521408,Indaiatuba,Campinas,Campinas,34.6,A,17,23.05,42.96,50.02,10.02,45.94,40,59,42,23,11,5,31,1.5,266942,117454.48,98.0,108,3100,6171.7,0.83,63.02,28.11,-23.11,-47.22
3559903,Vargem Grande Paulista,Metropolitana de São Paulo,Itapecerica da Serra,34.4,A,18,18.13,34.6,47.16,6.8,67.99,5,5,6,3,3,0,9,0.96,52000,22360.0,91.0,95,2300,10698.5,0.92,57.5,77.94,-23.61,-47.03
3554102,Serra Negra,Campinas,Amparo,34.4,A,18,16.06,37.95,37.23,7.31,76.87,1,5,6,4,2,1,2,0.34,29000,12180.0,86.5,90,2200,6171.3,0.77,61.92,50.54,-22.62,-46.68
3515400,Embu das Artes,Metropolitana de São Paulo,Itapecerica da Serra,34.2,A,20,23.24,34.14,50.38,7.98,55.8,35,41,29,20,8,5,29,1.29,272279,119802.76,98.5,108,2900,8970.8,0.87,57.91,84.84,-23.64,-46.84
3527900,Lutecia,Campinas,Limeira,34.2,A,20,23.47,39.08,46.07,9.47,52.65,42,68,50,27,19,7,26,1.35,311000,136840.0,98.5,108,2900,5846.5,0.8,62.83,52.74,-22.56,-47.41
3536406,Osasco,Metropolitana de São Paulo,Osasco,33.9,A,22,26.36,45.61,48.76,44.51,1.16,510,2200,120,49,30,18,61,7.29,700000,308000.0,99.5,110,3100,42000.0,0.78,41.43,75.39,-23.54,-46.79
3519709,Hortolândia,Campinas,Campinas,33.7,A,23,22.36,44.28,41.05,9.15,51.0,33,41,31,23,15,6,22,1.4,234916,103363.04,97.5,105,2800,5466.8,0.81,30.77,18.28,-22.86,-47.23
3553500,São Vicente,Metropolitana de São Paulo,Santos,33.7,A,23,24.13,26.04,46.82,8.63,65.59,39,58,62,32,20,3,36,1.09,357000,157080.0,99.0,110,3000,7114.8,0.83,47.64,137.22,-23.98,-46.39
3525300,Jacareí,Vale do Paraíba Paulista,São José dos Campos,33.7,A,23,22.31,28.34,48.03,8.02,64.34,25,46,37,10,7,8,17,1.11,226000,99440.0,97.5,105,2800,7296.1,0.82,69.66,121.57,-23.3,-45.95
3526100,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,33.7,A,23,16.06,39.54,33.74,5.42,76.87,1,6,6,0,1,0,1,0.34,29000,12180.0,86.5,90,2200,5420.5,0.8,29.27,39.98,-23.1,-46.73
3549904,Sao Jose dos Campos,Vale do Paraíba Paulista,São José dos Campos,33.7,A,23,25.54,38.0,56.98,44.25,1.66,530,2400,105,76,31,18,75,7.09,748023,329130.12,95.1,112,3500,48000.0,0.81,50.8,125.1,-23.19,-45.88
3557006,Tatuí,Itapetininga,Tatuí,33.7,A,23,20.7,32.54,46.79,9.41,61.03,14,27,14,17,7,0,17,1.19,118000,51920.0,95.5,102,2600,9343.9,0.84,67.21,93.85,-23.33,-47.85
3519204,Guarulhos,Metropolitana de São Paulo,Guarulhos,33.6,A,29,30.33,46.87,43.89,41.33,1.82,980,3800,219,102,49,28,140,7.04,1392121,612533.24,98.8,110,2900,35000.0,0.76,34.48,83.33,-23.47,-46.52
3559705,Vargem,Macro Metropolitana Paulista,Bragança Paulista,33.5,A,30,11.91,42.76,24.66,3.55,88.72,0,3,0,1,0,0,1,0.0,9500,3895.0,77.0,80,1650,4628.3,0.73,32.13,15.8,-22.88,-46.91
3507209,Bragança Paulista,Macro Metropolitana Paulista,Bragança Paulista,33.5,A,30,21.53,39.0,51.99,8.84,45.44,26,18,25,10,11,1,20,1.51,172178,75758.32,96.0,105,2800,10753.2,0.85,80.99,53.97,-22.96,-46.54
3510807,Carapicuíba,Metropolitana de São Paulo,Osasco,33.5,A,30,24.2,36.2,53.17,10.32,42.87,64,78,72,34,15,7,43,1.57,407062,179107.28,99.0,108,2900,13850.2,0.85,80.75,74.54,-23.54,-46.83
3523503,Itapevi,Metropolitana de São Paulo,Osasco,33.4,A,33,22.59,35.63,46.68,9.32,53.07,33,42,42,20,8,5,27,1.34,247000,108680.0,98.0,105,2600,7535.4,0.91,40.1,75.28,-23.57,-46.93
3548500,Santos,Metropolitana de São Paulo,Santos,33.3,A,34,24.59,26.36,54.91,10.01,51.99,60,95,83,34,20,11,47,1.38,433311,190656.84,99.0,110,3100,10001.1,0.88,70.41,138.27,-23.96,-46.34
3516705,Francisco Morato,Macro Metropolitana Paulista,Bragança Paulista,33.2,A,35,20.34,38.35,33.25,8.03,67.99,16,33,23,17,5,7,17,0.96,167000,71810.0,96.0,95,2200,4818.0,0.81,20.86,53.5,-23.29,-46.75
3529401,Mauá,Metropolitana de São Paulo,Santo André,33.1,A,36,24.6,31.3,42.19,9.52,59.2,58,98,75,57,28,9,46,1.23,472000,207680.0,99.0,108,2800,8767.7,0.79,44.74,104.15,-23.67,-46.47
3551009,Sao Vicente,Metropolitana de São Paulo,Santos,33.1,A,36,24.59,25.91,49.8,9.11,57.79,54,81,74,37,16,3,38,1.25,433311,190656.84,99.0,110,3100,7399.9,0.84,55.08,139.98,-23.96,-46.31
3532207,Moji Mirim,Campinas,Amparo,33.0,A,38,19.61,38.27,36.79,7.76,64.34,10,16,10,8,4,2,8,1.11,90000,38700.0,94.0,98,2400,3714.9,0.84,22.01,54.98,-22.42,-46.96
3502200,Amparo,Campinas,Amparo,33.0,A,38,19.68,41.49,48.03,10.13,45.19,11,19,11,4,1,2,13,1.53,71855,30897.65,93.8,100,2500,8744.0,0.82,90.87,36.96,-22.73,-46.76
3526407,Joanópolis,Macro Metropolitana Paulista,Bragança Paulista,33.0,A,38,13.14,33.1,31.55,3.83,88.72,0,3,2,0,0,0,1,0.0,13000,5330.0,81.0,80,1700,5449.6,0.83,36.55,80.05,-22.9,-46.28
3513603,Cubatão,Metropolitana de São Paulo,Santos,32.8,A,41,21.27,27.43,44.22,8.11,65.59,14,19,14,16,6,1,15,1.09,128738,56644.72,96.0,105,2800,3521.4,0.81,53.42,127.0,-23.89,-46.43
3549201,Santa Maria da Serra,Campinas,Piracicaba,32.8,A,41,11.38,27.13,36.7,6.63,88.72,0,2,3,0,1,0,1,0.0,9000,3690.0,76.0,78,1600,14042.0,0.83,68.67,119.66,-22.56,-48.16
3549508,Santana de Parnaíba,Metropolitana de São Paulo,Osasco,32.6,A,43,21.27,37.57,43.28,9.09,51.99,18,33,17,7,7,0,19,1.38,130000,57200.0,96.0,105,2900,5078.5,0.85,25.49,62.12,-23.45,-46.92
3532603,Monte Alegre do Sul,Campinas,Amparo,32.6,A,43,10.42,38.15,25.14,5.58,88.72,0,2,2,0,0,0,1,0.0,8000,3280.0,74.0,75,1500,5653.5,0.73,46.5,46.45,-22.68,-46.68
3508207,Caçapava,Vale do Paraíba Paulista,São José dos Campos,32.6,A,43,20.03,25.27,45.19,7.08,68.57,9,15,10,9,8,1,9,0.94,96094,41320.42,94.5,100,2600,7836.7,0.82,65.9,139.96,-23.11,-45.71
3552205,Sorocaba,Macro Metropolitana Paulista,Sorocaba,32.5,A,46,25.4,44.64,45.29,42.13,1.99,490,2100,104,43,38,16,76,6.95,704942,310174.48,97.0,108,2800,38000.0,0.78,39.72,78.33,-23.51,-47.46
3540002,Pereiras,Itapetininga,Tatuí,32.5,A,46,11.38,30.47,30.31,7.45,88.72,0,1,2,2,1,0,1,0.0,9000,3690.0,76.0,78,1600,5260.5,0.8,44.91,97.46,-23.08,-47.99
3530706,Mogi Guacu,Metropolitana de São Paulo,Santo André,32.4,A,48,24.6,31.63,48.83,9.84,47.01,70,86,77,44,24,9,45,1.48,472000,207680.0,99.0,108,2800,7829.6,0.84,67.42,104.44,-23.68,-46.48
3550100,Santo André,Metropolitana de São Paulo,Santo André,32.3,A,49,26.25,32.48,48.34,9.74,44.2,109,137,101,63,43,11,67,1.54,707614,311350.16,99.0,110,3200,6467.4,0.85,36.02,100.74,-23.67,-46.53
3524006,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,32.2,A,50,23.5,32.4,45.31,9.07,51.0,52,72,59,22,19,9,33,1.4,372614,163950.16,98.5,105,2500,9099.5,0.83,69.44,97.99,-23.49,-46.35
3512803,Corumbataí,Campinas,Rio Claro,32.1,A,51,6.82,30.74,28.17,13.09,88.72,0,1,1,2,0,0,1,0.0,4000,1600.0,66.0,65,1150,6134.8,0.78,69.62,95.73,-22.22,-47.63
3528403,Louveira,Macro Metropolitana Paulista,Jundiaí,32.1,A,51,17.3,43.06,33.66,9.27,57.79,5,3,7,5,3,0,5,1.25,40000,17200.0,88.5,95,2500,4680.9,0.73,33.81,24.09,-23.09,-46.94
3548609,Santa Cruz das Palmeiras,Campinas,São João da Boa Vista,32.1,A,51,16.15,27.67,40.22,6.29,74.05,2,9,4,1,0,1,4,0.62,32000,13440.0,87.5,88,2000,7561.5,0.78,86.67,121.16,-21.83,-47.24
3500303,Aguaí,Campinas,Limeira,32.1,A,51,17.19,31.46,32.05,6.62,77.28,1,7,4,7,1,1,3,0.28,36022,15489.46,90.1,90,2100,4050.9,0.78,31.54,93.2,-22.07,-46.99
3539202,Pedra Bela,Macro Metropolitana Paulista,Bragança Paulista,32.0,A,55,9.23,35.62,22.68,9.8,88.72,0,2,2,1,0,0,1,0.0,6000,2400.0,72.0,70,1350,3196.0,0.71,49.67,63.3,-22.8,-46.45
3524808,Itu,Macro Metropolitana Paulista,Sorocaba,32.0,A,55,21.55,39.92,37.29,9.01,52.4,24,43,26,9,8,7,18,1.36,176000,77440.0,96.0,105,2700,6615.3,0.76,30.84,46.52,-23.26,-47.3
3547908,Saltinho,Campinas,Piracicaba,31.9,A,57,10.42,36.04,24.2,5.44,88.72,0,2,1,1,2,1,1,0.0,8000,3280.0,74.0,75,1500,5501.4,0.77,25.24,60.49,-22.83,-47.65
3554706,Torrinha,Macro Metropolitana Paulista,Sorocaba,31.8,A,58,25.4,35.78,45.05,9.92,41.96,113,149,105,51,29,17,74,1.6,704942,310174.48,97.0,108,2800,8418.0,0.84,43.62,79.48,-23.51,-47.47
3551207,São Carlos,Araraquara,São Carlos,31.8,A,58,22.83,27.57,52.26,9.59,47.6,37,50,38,24,16,4,22,1.45,254484,111972.96,97.5,108,3000,7066.1,0.86,68.33,129.83,-22.01,-47.87
3553104,São Roque,Macro Metropolitana Paulista,Sorocaba,31.8,A,58,19.45,36.08,33.52,8.77,62.85,10,17,12,10,9,2,10,1.14,88000,37840.0,93.5,98,2400,4330.4,0.77,25.65,69.76,-23.53,-47.13
3559804,Vargem Grande do Sul,Campinas,São João da Boa Vista,31.7,A,61,16.9,27.96,35.85,8.57,73.47,3,13,8,6,3,0,2,0.68,44000,18480.0,89.0,90,2100,6633.3,0.79,50.33,119.72,-21.84,-46.89
3552304,Sud Mennucci,Vale do Paraíba Paulista,São José dos Campos,31.7,A,61,25.54,29.23,55.97,10.29,36.32,129,152,112,57,39,14,69,1.72,748023,329130.12,95.1,112,3500,10208.1,0.87,55.27,124.61,-23.17,-45.88
3501400,Alumínio,Macro Metropolitana Paulista,Sorocaba,31.6,A,63,16.21,35.14,30.98,3.66,74.79,1,0,1,1,2,0,1,0.57,17491,7346.22,88.0,88,2400,3940.2,0.73,23.37,71.09,-23.52,-47.25
3527702,Leme,Campinas,Piracicaba,31.6,A,63,20.06,33.72,36.6,8.73,60.53,12,20,14,10,6,2,8,1.2,100000,43000.0,94.5,100,2500,6482.1,0.76,39.27,86.0,-22.19,-47.39
3523305,Itapetininga,Itapetininga,Itapetininga,31.6,A,63,21.09,27.49,44.12,8.13,59.04,21,28,27,8,6,1,10,1.24,170000,74800.0,96.5,100,2400,6536.2,0.84,67.27,128.08,-23.6,-48.06
3552700,São Miguel Arcanjo,Itapetininga,Capão Bonito,31.6,A,63,16.33,23.83,38.65,8.94,75.04,2,12,11,3,3,0,1,0.53,38000,15960.0,88.0,88,2000,10922.1,0.78,76.9,145.98,-23.89,-48.0
3511805,Cesário Lange,Itapetininga,Tatuí,31.5,A,67,13.7,31.19,34.51,7.88,74.63,1,5,3,1,0,0,4,0.59,17000,6970.0,82.0,82,1750,8517.3,0.82,51.93,97.51,-23.24,-47.94
3548005,Salto,Macro Metropolitana Paulista,Sorocaba,31.5,A,67,20.68,40.9,35.68,8.92,51.0,16,18,18,8,12,2,7,1.4,114000,50160.0,95.5,102,2600,5510.8,0.76,28.01,40.09,-23.21,-47.27
3504800,Atibaia,Macro Metropolitana Paulista,Bragança Paulista,31.5,A,67,20.85,38.67,43.99,9.82,43.2,22,34,22,9,6,2,13,1.55,142340,62629.6,95.5,102,2800,6165.7,0.78,61.04,56.31,-23.11,-46.56
3535408,Nova Odessa,Campinas,Campinas,31.5,A,67,18.84,42.57,32.38,8.45,55.8,8,11,7,6,3,2,5,1.29,62000,26660.0,92.0,98,2400,4077.1,0.76,21.19,27.75,-22.78,-47.29
3523206,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,31.5,A,67,21.63,32.72,42.09,9.47,52.65,22,32,25,15,9,4,21,1.35,163143,71782.92,96.5,105,2700,5616.6,0.8,48.57,94.25,-23.73,-46.86
3500501,Águas de Lindóia,Campinas,Amparo,31.4,A,72,16.76,36.87,33.4,9.77,62.02,2,2,4,2,0,1,1,1.17,17024,7150.08,88.3,92,2200,5335.6,0.74,47.53,64.41,-22.48,-46.64
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Bragança Paulista,31.4,A,72,19.4,40.36,38.63,7.62,51.0,11,8,6,6,4,1,8,1.4,78682,33833.26,93.5,98,2500,4788.0,0.79,43.97,43.47,-23.22,-46.8
3554607,Socorro,Macro Metropolitana Paulista,Bragança Paulista,31.3,A,74,16.71,36.72,42.21,6.85,55.06,5,2,4,1,1,0,4,1.32,38000,15960.0,88.5,90,2100,8367.0,0.82,78.02,66.77,-22.59,-46.51
3513900,Diadema,Metropolitana de São Paulo,Santo André,31.3,A,74,24.35,32.36,40.57,8.68,51.0,59,65,47,35,26,5,56,1.4,420934,185210.96,99.2,108,2800,8087.0,0.8,31.84,98.51,-23.69,-46.62
3551108,São Bento do Sapucaí,Macro Metropolitana Paulista,Bragança Paulista,31.3,A,74,12.3,24.2,33.82,3.81,88.72,0,1,1,1,1,0,2,0.0,11000,4510.0,79.0,78,1650,6433.5,0.8,61.74,139.15,-22.69,-45.72
3549102,Santa Lúcia,Araraquara,Araraquara,31.3,A,74,12.83,18.96,31.94,11.71,88.72,0,3,8,0,1,1,1,0.0,12000,4920.0,80.0,80,1700,7295.3,0.82,40.47,174.01,-21.66,-48.09
3546603,Rio Grande da Serra,Metropolitana de São Paulo,Santo André,31.3,A,74,17.99,29.27,39.55,6.68,65.84,5,7,4,3,4,0,4,1.06,47000,20210.0,89.5,98,2500,6014.3,0.76,60.75,114.19,-23.74,-46.41
3500907,Alambari,Itapetininga,Tatuí,31.2,A,79,10.36,28.75,32.06,1.93,88.72,0,1,0,0,0,0,1,0.0,4768,1907.2,75.0,72,1350,12999.8,0.75,84.14,108.93,-23.54,-47.88
3522000,Ipeúna,Campinas,Rio Claro,31.2,A,79,9.76,32.43,25.21,5.63,88.72,0,4,0,1,0,0,1,0.0,7000,2800.0,73.0,72,1400,6914.3,0.77,36.7,84.46,-22.43,-47.7
3544608,Rafard,Campinas,Piracicaba,31.2,A,79,11.99,38.87,27.32,14.37,67.08,1,4,2,4,0,0,1,1.0,10000,4100.0,78.0,78,1650,7069.4,0.79,23.33,49.7,-23.0,-47.53
3546009,Ribeirão Pires,Metropolitana de São Paulo,Santo André,31.1,A,82,21.06,30.36,39.66,9.51,56.47,15,30,20,7,3,2,23,1.26,119000,52360.0,95.5,105,2700,6723.5,0.78,39.12,108.94,-23.7,-46.44
3503802,Araras,Campinas,Limeira,31.1,A,82,21.29,36.86,44.08,10.02,42.45,21,32,21,8,9,0,15,1.58,132714,58394.16,96.0,105,2800,4471.1,0.84,41.71,68.55,-22.36,-47.38
3519600,Holambra,Campinas,Campinas,31.1,A,82,14.37,42.52,43.14,11.27,44.2,2,1,3,2,1,1,1,1.54,13000,5460.0,82.0,88,2800,8800.5,0.8,47.02,29.86,-22.64,-47.05
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,30.9,A,85,26.0,25.84,54.54,46.35,1.49,520,2500,110,70,27,22,73,7.24,718531,316153.64,97.2,112,3300,52000.0,0.8,47.32,206.76,-21.18,-47.81
3546405,Rio Claro,Campinas,Rio Claro,30.8,A,86,22.37,36.04,42.42,9.51,42.87,32,42,34,7,8,5,20,1.57,204067,89789.48,97.0,108,2900,8361.4,0.78,42.66,74.35,-22.42,-47.56
3527207,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,30.8,A,86,16.15,28.73,34.78,9.34,68.57,3,9,6,4,3,1,2,0.94,32000,13440.0,87.5,88,2000,4630.2,0.81,44.92,116.77,-23.96,-47.07
3522406,Iracemápolis,Campinas,Limeira,30.7,A,88,14.68,37.39,26.6,7.68,69.73,2,6,1,3,2,0,4,0.91,22000,9240.0,84.0,85,1900,2628.0,0.75,23.09,58.9,-22.58,-47.52
3532306,Mombuca,Campinas,Piracicaba,30.6,A,89,6.82,38.11,18.91,5.81,88.72,0,1,0,1,0,0,1,0.0,4000,1600.0,66.0,65,1150,7204.9,0.73,27.9,46.75,-22.87,-47.52
3552502,São Luís do Paraitinga,Vale do Paraíba Paulista,São José dos Campos,30.6,A,89,11.99,17.65,34.54,7.35,88.72,0,4,2,1,0,0,2,0.0,10000,4100.0,78.0,78,1650,9036.7,0.75,86.7,182.71,-23.23,-45.31
3508405,Caconde,Campinas,São João da Boa Vista,30.5,A,91,14.36,21.9,35.72,11.24,75.04,1,3,6,5,3,0,1,0.53,18878,7928.76,83.0,85,1850,4439.5,0.81,60.71,158.74,-21.52,-46.68
3515707,Engenheiro Coelho,Campinas,Campinas,30.5,A,91,14.35,39.2,28.92,7.52,64.34,2,2,1,3,3,2,1,1.11,18000,7560.0,83.0,85,2000,4683.7,0.76,25.0,48.49,-22.5,-47.23
3508900,Caiabu,Metropolitana de São Paulo,Osasco,30.5,A,91,19.6,38.78,39.01,7.86,46.6,11,10,6,5,4,5,4,1.49,73943,31795.49,93.5,100,2600,7309.1,0.77,44.09,54.67,-23.37,-46.87
3543303,Praia Grande,Metropolitana de São Paulo,Santos,30.2,A,94,23.62,26.12,48.92,10.33,42.45,53,76,49,34,18,9,37,1.58,335000,147400.0,98.5,108,2900,4554.8,0.87,55.17,141.18,-24.02,-46.39
3549706,Santa Rita do Passa Quatro,Araraquara,São Carlos,30.2,A,94,15.67,25.18,33.33,8.34,72.8,2,7,6,1,0,0,7,0.71,28000,11760.0,86.0,88,1950,6007.1,0.76,54.53,138.43,-21.72,-47.48
3540309,Piedade,Macro Metropolitana Paulista,Sorocaba,30.2,A,94,17.99,28.81,34.04,10.85,62.02,7,20,14,6,1,0,6,1.17,60000,25800.0,91.5,92,2100,6403.9,0.84,21.97,118.18,-23.91,-47.44
3506508,Barueri,Metropolitana de São Paulo,Osasco,30.1,A,97,23.2,37.39,45.73,11.2,31.09,50,44,45,23,12,4,36,1.88,266256,117152.64,98.5,108,3400,7487.4,0.78,29.97,68.58,-23.5,-46.89
3546504,Rio das Pedras,Campinas,Piracicaba,30.0,A,98,15.98,38.44,31.68,10.82,54.15,4,7,7,3,1,0,3,1.33,30000,12600.0,87.0,88,2000,6012.0,0.77,38.23,55.38,-22.85,-47.6
3504503,Arujá,Metropolitana de São Paulo,Mogi das Cruzes,30.0,A,98,19.98,33.29,45.44,9.76,41.54,14,21,13,5,3,2,6,1.61,87182,37488.26,94.5,100,2700,6685.7,0.83,57.77,92.26,-23.4,-46.33
3504404,Artur Nogueira,Campinas,Campinas,30.0,A,98,18.48,41.09,35.41,9.04,45.19,8,12,6,3,2,1,5,1.53,52282,22481.26,91.0,98,2400,3000.4,0.8,26.79,39.54,-22.57,-47.19
3533106,Monteiro Lobato,Vale do Paraíba Paulista,São José dos Campos,30.0,A,98,8.08,26.48,26.5,6.79,88.72,0,0,2,0,1,0,1,0.0,5000,2000.0,69.0,68,1250,6025.3,0.78,51.92,123.98,-22.95,-45.85
3506003,Barra Bonita,Bauru,Jaú,30.0,A,98,16.85,22.22,37.86,6.28,70.98,3,5,6,0,1,0,3,0.84,35665,14979.3,89.0,90,2100,8648.2,0.79,60.4,159.2,-22.49,-48.55
3540408,Pilar do Sul,Macro Metropolitana Paulista,Sorocaba,29.7,A,103,15.67,27.85,28.78,7.61,72.8,2,7,4,2,4,0,6,0.71,28000,11760.0,86.0,88,1950,6391.3,0.73,37.38,120.66,-23.82,-47.7
3548104,Salto de Pirapora,Macro Metropolitana Paulista,Sorocaba,29.6,A,104,16.74,31.84,30.13,9.55,62.35,5,6,9,4,2,0,7,1.16,43000,18060.0,88.5,90,2100,5600.4,0.76,27.71,97.9,-23.65,-47.57
3502606,Anhembi,Bauru,Botucatu,29.6,A,104,10.12,28.15,21.53,5.67,88.72,0,0,1,2,0,0,1,0.0,8218,3287.2,73.0,75,1400,3820.7,0.72,33.35,112.91,-22.79,-48.16
3557659,Torre de Pedra,Bauru,Botucatu,29.6,A,104,5.03,26.92,18.31,17.22,88.72,0,3,0,2,0,0,1,0.0,2800,1120.0,62.0,60,1050,2729.8,0.77,18.93,121.07,-23.25,-48.18
3528205,Lorena,Vale do Paraíba Paulista,Guaratinguetá,29.6,A,104,19.45,16.14,36.8,7.51,73.3,6,18,12,11,4,2,8,0.69,87000,37410.0,93.5,98,2400,5390.2,0.78,40.89,198.5,-22.75,-45.13
3555000,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,29.6,A,104,22.94,31.52,42.59,10.3,40.46,50,58,45,31,10,8,29,1.64,305000,134200.0,98.0,105,2700,7121.4,0.8,48.55,105.66,-23.56,-46.31
3557907,Tremembé,Vale do Paraíba Paulista,São José dos Campos,29.5,A,109,17.29,23.07,37.53,8.68,64.34,5,7,7,4,2,0,8,1.11,45000,19350.0,89.5,92,2200,9009.0,0.79,52.81,155.79,-22.98,-45.54
3554300,Sete Barras,Vale do Ribeira / Litoral Sul,Registro,29.5,A,109,13.15,16.89,28.81,7.0,88.72,0,3,4,1,1,1,2,0.0,14000,5740.0,81.0,80,1700,5961.0,0.81,25.68,187.78,-24.39,-47.93
3532108,Mogi Guaçu,Campinas,Campinas,29.5,A,109,21.41,38.53,44.11,12.19,29.44,30,38,30,11,14,1,21,1.97,152000,66880.0,96.0,105,2700,9434.8,0.81,53.59,60.91,-22.37,-46.92
3560505,Votorantim,Macro Metropolitana Paulista,Sorocaba,29.4,A,112,20.81,34.98,46.45,10.73,32.75,25,28,20,11,4,1,13,1.84,136000,59840.0,95.5,102,2600,12325.4,0.86,54.6,83.25,-23.56,-47.45
3516002,Estiva Gerbi,Campinas,Campinas,29.4,A,112,12.53,35.73,26.17,5.6,69.73,1,2,1,0,1,1,1,0.91,11000,4510.0,79.0,80,1700,6696.7,0.71,44.04,69.87,-22.29,-46.95
3553203,São Sebastião,Vale do Paraíba Paulista,Litoral Norte Paulista,29.4,A,112,19.85,17.08,45.03,8.29,60.12,11,15,12,7,3,1,11,1.21,91000,39130.0,94.0,100,2500,8235.9,0.79,81.12,196.62,-23.8,-45.4
3533304,Monte Mor,Campinas,Campinas,29.3,A,115,18.33,43.23,34.48,10.08,38.72,10,7,12,3,2,2,6,1.67,60000,25800.0,91.5,95,2300,5374.1,0.76,40.56,26.52,-22.96,-47.31
