codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,elderly_share,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3538808,Piraju,Assis,Ourinhos,38.3,A,19,17.41,33.43,42.51,13.22,90.93,23,63,28,9,5,1,4,6.57,35000,14700.0,87.0,82,0.45,1800,8128.9,0.82,100.0,18.69,-22.76,-47.15
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,38.2,A,20,25.75,22.24,49.0,3.78,95.74,58,43,34,18,15,8,30,2.21,261926,115247.44,98.5,110,0.52,3500,6873.8,0.8,36.07,78.76,-23.6,-46.91
3550100,São Manuel,Bauru,Botucatu,38.2,A,20,28.6,18.65,48.96,3.26,97.21,109,137,101,63,43,11,67,1.54,707614,311350.16,99.0,110,0.52,3200,6467.4,0.85,36.02,100.74,-23.67,-46.53
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,38.1,A,22,24.73,32.51,41.65,3.12,92.87,33,41,31,23,15,6,22,1.4,234916,103363.04,97.5,105,0.51,2800,5466.8,0.81,30.77,18.28,-22.86,-47.23
3530706,Mogi Guaçu,Campinas,Mogi Mirim,37.9,A,23,21.02,18.95,47.04,13.22,97.05,98,270,120,38,22,4,18,6.53,150000,64500.0,93.0,90,0.47,2100,7829.6,0.84,100.0,104.44,-23.68,-46.48
3509403,Cajuru,Ribeirão Preto,Batatais,37.8,A,24,14.31,36.48,43.23,13.48,87.05,14,38,17,5,3,1,3,6.67,21000,8400.0,79.0,78,0.44,1600,10508.5,0.86,100.0,1.05,-22.92,-47.06
3506508,Birigui,Araçatuba,Birigui,37.8,A,24,25.56,23.9,46.3,3.86,94.65,50,44,45,23,12,4,36,1.88,266256,117152.64,98.5,108,0.52,3400,7487.4,0.78,29.97,68.58,-23.5,-46.89
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,37.6,A,26,23.43,31.05,47.08,3.2,87.05,14,22,25,9,3,3,14,1.17,120000,52800.0,95.5,105,0.51,2900,5569.9,0.85,45.14,25.4,-23.0,-46.83
3551009,São Vicente,Metropolitana de São Paulo,Santos,37.6,A,26,24.92,13.78,46.03,13.2,98.29,231,639,284,89,53,11,43,6.51,355000,152650.0,98.5,98,0.49,2500,7399.9,0.84,67.23,139.98,-23.96,-46.31
3515400,Fartura,Assis,Ourinhos,37.6,A,26,25.59,20.8,50.93,2.89,93.18,35,41,29,20,8,5,29,1.29,272279,119802.76,98.5,108,0.52,2900,8970.8,0.87,57.91,84.84,-23.64,-46.84
3548500,Santos,Metropolitana de São Paulo,Santos,37.3,A,29,26.94,11.62,55.42,3.34,96.12,60,95,83,34,20,11,47,1.38,433311,190656.84,99.0,110,0.52,3100,10001.1,0.88,70.41,138.27,-23.96,-46.34
3523503,Itatinga,Bauru,Avaré,37.1,A,30,24.96,22.47,47.36,3.19,92.87,33,42,42,20,8,5,27,1.34,247000,108680.0,98.0,105,0.51,2600,7535.4,0.91,40.1,75.28,-23.57,-46.93
3532108,Murutinga do Sul,Araçatuba,Andradina,36.9,A,31,23.78,25.1,44.61,4.12,92.17,30,38,30,11,14,1,21,1.97,152000,66880.0,96.0,105,0.51,2700,9434.8,0.81,53.59,60.91,-22.37,-46.92
3502200,Angatuba,Itapetininga,Itapetininga,36.7,A,32,22.04,29.07,48.37,3.92,84.11,11,19,11,4,1,2,13,1.53,71855,30897.65,93.8,100,0.5,2500,8744.0,0.82,90.87,36.96,-22.73,-46.76
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,36.4,A,33,25.87,18.64,45.75,2.97,94.88,52,72,59,22,19,9,33,1.4,372614,163950.16,98.5,105,0.51,2500,9099.5,0.83,69.44,97.99,-23.49,-46.35
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,36.4,A,33,23.22,25.76,44.41,3.21,90.62,22,34,22,9,6,2,13,1.55,142340,62629.6,95.5,102,0.5,2800,6165.7,0.78,61.04,56.31,-23.11,-46.56
3551207,Sarutaiá,Assis,Ourinhos,36.3,A,35,25.18,12.94,52.76,3.16,93.8,37,50,38,24,16,4,22,1.45,254484,111972.96,97.5,108,0.52,3000,7066.1,0.86,68.33,129.83,-22.01,-47.87
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,36.2,A,36,21.27,31.01,43.34,3.71,85.97,13,18,2,5,6,2,6,2.17,60000,25800.0,91.5,100,0.5,2700,5247.1,0.82,43.78,26.79,-23.15,-47.05
3503802,Artur Nogueira,Campinas,Mogi Mirim,36.1,A,37,23.66,23.61,44.67,3.41,90.31,21,32,21,8,9,0,15,1.58,132714,58394.16,96.0,105,0.51,2800,4471.1,0.84,41.71,68.55,-22.36,-47.38
3549508,São José da Bela Vista,Ribeirão Preto,Franca,36.1,A,37,23.64,24.67,43.94,3.43,89.61,18,33,17,7,7,0,19,1.38,130000,57200.0,96.0,105,0.51,2900,5078.5,0.85,25.49,62.12,-23.45,-46.92
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,36.1,A,37,24.73,22.67,42.92,3.1,92.48,32,42,34,7,8,5,20,1.57,204067,89789.48,97.0,108,0.52,2900,8361.4,0.78,42.66,74.35,-22.42,-47.56
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,36.1,A,37,25.25,21.24,40.88,3.69,95.27,55,54,48,28,20,4,32,1.86,295000,129800.0,98.0,105,0.51,2700,8022.5,0.8,34.07,83.92,-23.61,-46.75
3529401,Mauá,Metropolitana de São Paulo,São Paulo,36.0,A,41,26.95,17.57,42.69,3.26,95.74,58,98,75,57,28,9,46,1.23,472000,207680.0,99.0,108,0.52,2800,8767.7,0.79,44.74,104.15,-23.67,-46.47
3513900,Divinolândia,Campinas,São João da Boa Vista,35.9,A,42,26.71,18.61,41.15,3.26,95.97,59,65,47,35,26,5,56,1.4,420934,185210.96,99.2,108,0.52,2800,8087.0,0.8,31.84,98.51,-23.69,-46.62
3524808,Jales,São José do Rio Preto,Jales,35.8,A,43,23.92,27.46,37.83,3.07,91.24,24,43,26,9,8,7,18,1.36,176000,77440.0,96.0,105,0.51,2700,6615.3,0.76,30.84,46.52,-23.26,-47.3
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,35.7,A,44,25.97,11.1,49.48,3.55,95.04,53,76,49,34,18,9,37,1.58,335000,147400.0,98.5,108,0.52,2900,4554.8,0.87,55.17,141.18,-24.02,-46.39
3523602,Itirapina,Piracicaba,Rio Claro,35.7,A,44,21.56,25.67,42.19,4.53,89.61,18,20,18,3,5,0,10,2.47,73000,31390.0,93.0,98,0.49,2400,7301.8,0.8,65.08,57.76,-22.44,-46.82
3555000,Tupã,Marília,Tupã,35.5,A,46,25.31,17.33,43.11,3.42,94.65,50,58,45,31,10,8,29,1.64,305000,134200.0,98.0,105,0.51,2700,7121.4,0.8,48.55,105.66,-23.56,-46.31
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,35.4,A,47,26.76,16.22,40.43,3.44,96.67,72,99,59,50,22,11,38,1.64,440000,193600.0,99.0,108,0.52,3000,6661.1,0.77,23.24,112.98,-23.53,-46.19
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,35.3,A,48,23.1,25.46,36.85,3.91,92.48,32,25,31,11,5,5,18,2.09,153000,65790.0,96.5,98,0.49,2300,7229.3,0.8,37.57,59.14,-23.33,-46.71
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,35.2,A,49,26.48,11.58,47.36,2.96,93.95,39,58,62,32,20,3,36,1.09,357000,157080.0,99.0,110,0.52,3000,7114.8,0.83,47.64,137.22,-23.98,-46.39
3525300,Jaú,Bauru,Jaú,35.1,A,50,24.68,14.22,48.47,2.57,91.55,25,46,37,10,7,8,17,1.11,226000,99440.0,97.5,105,0.51,2800,7296.1,0.82,69.66,121.57,-23.3,-45.95
3518800,Guarulhos,Metropolitana de São Paulo,Guarulhos,34.9,A,51,32.18,7.21,33.25,10.34,99.38,600,2500,1100,200,280,18,80,4.35,1380000,593400.0,99.5,105,0.51,2500,5044.3,0.8,2.48,191.72,-22.83,-45.19
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,34.9,A,51,23.08,19.03,47.26,3.66,87.05,14,27,14,17,7,0,17,1.19,118000,51920.0,95.5,102,0.5,2600,9343.9,0.84,67.21,93.85,-23.33,-47.85
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,34.9,A,51,23.05,28.54,36.23,2.74,88.6,16,18,18,8,12,2,7,1.4,114000,50160.0,95.5,102,0.5,2600,5510.8,0.76,28.01,40.09,-23.21,-47.27
3523206,Itararé,Itapetininga,Itapeva,34.8,A,54,24.0,19.05,42.59,3.42,90.62,22,32,25,15,9,4,21,1.35,163143,71782.92,96.5,105,0.51,2700,5616.6,0.8,48.57,94.25,-23.73,-46.86
3512902,Cosmorama,São José do Rio Preto,Votuporanga,34.6,A,55,21.61,29.93,37.07,3.12,85.19,12,8,9,3,3,0,6,1.85,65000,27950.0,92.5,100,0.5,2600,3834.8,0.79,24.69,32.52,-22.65,-47.21
3508108,Buritama,Araçatuba,Birigui,34.6,A,55,20.15,28.12,39.19,5.13,85.19,12,5,12,11,1,0,7,2.41,49792,21410.56,90.0,95,0.49,2400,5772.4,0.75,65.92,43.47,-23.29,-47.15
3557105,Votuporanga,São José do Rio Preto,Votuporanga,34.5,A,57,25.76,8.78,46.12,3.27,95.5,56,59,37,29,9,8,29,1.73,324200,142648.0,98.0,108,0.52,2900,8656.0,0.83,44.7,154.7,-23.02,-45.56
3504503,Avaré,Bauru,Avaré,34.5,A,57,22.35,19.39,45.94,3.04,87.05,14,21,13,5,3,2,6,1.61,87182,37488.26,94.5,100,0.5,2700,6685.7,0.83,57.77,92.26,-23.4,-46.33
3519105,Iacanga,Bauru,Bauru,34.5,A,57,26.16,9.99,44.3,3.63,95.27,55,72,56,38,21,6,37,1.61,340839,149969.16,99.0,108,0.52,2900,5167.2,0.77,59.27,147.59,-24.0,-46.25
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,34.5,A,57,21.01,27.72,38.29,4.01,85.97,13,15,9,1,1,0,8,2.27,57250,24617.5,91.5,98,0.49,2400,7062.8,0.75,57.52,45.64,-22.98,-47.5
3508702,Caconde,Campinas,São João da Boa Vista,34.5,A,57,22.6,24.62,44.03,2.6,82.79,10,19,15,3,5,2,12,0.96,103913,44682.59,95.0,100,0.5,2600,5897.4,0.83,54.21,61.56,-23.36,-46.72
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,34.5,A,57,22.39,24.14,38.02,3.73,89.61,18,20,19,4,1,4,12,1.89,95000,40850.0,94.5,100,0.5,2700,6651.0,0.74,39.31,65.74,-23.3,-46.58
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,34.4,A,63,24.03,10.52,48.93,3.92,91.55,25,24,25,15,6,1,23,1.68,148977,65549.88,95.8,108,0.52,2900,13009.2,0.78,80.37,143.31,-22.89,-48.46
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,34.3,A,64,21.75,27.9,39.14,2.78,84.11,11,8,6,6,4,1,8,1.4,78682,33833.26,93.5,98,0.49,2500,4788.0,0.79,43.97,43.47,-23.22,-46.8
3503703,Ariranha,São José do Rio Preto,Catanduva,34.2,A,65,25.24,6.24,49.03,3.55,94.26,44,59,45,19,10,2,21,1.81,243102,106964.88,97.2,110,0.52,3000,6840.2,0.84,52.12,168.67,-21.79,-48.18
3542701,Restinga,Ribeirão Preto,Franca,34.2,A,65,20.64,25.58,38.43,4.07,87.05,14,12,2,2,3,1,9,2.5,56000,24080.0,91.5,95,0.49,2300,9843.0,0.75,63.48,58.08,-23.23,-47.51
3516705,Garça,Marília,Marília,33.9,A,67,22.67,26.09,33.89,2.9,88.6,16,33,23,17,5,7,17,0.96,167000,71810.0,96.0,95,0.49,2200,4818.0,0.81,20.86,53.5,-23.29,-46.75
3501608,Americana,Campinas,Campinas,33.9,A,67,25.2,2.1,41.39,12.56,97.52,125,470,220,58,82,5,26,5.21,240000,103200.0,99.0,105,0.51,2800,8047.7,0.86,8.02,461.27,-22.09,-51.46
3508900,Caiabu,Presidente Prudente,Presidente Prudente,33.9,A,67,21.96,25.95,39.5,2.5,84.11,11,10,6,5,4,5,4,1.49,73943,31795.49,93.5,100,0.5,2600,7309.1,0.77,44.09,54.67,-23.37,-46.87
3538709,Piracicaba,Piracicaba,Piracicaba,33.9,A,67,26.37,2.72,39.01,12.36,98.14,205,780,365,95,135,9,39,5.12,400000,176000.0,98.5,108,0.52,2900,14910.4,0.8,1.54,522.36,-21.33,-51.84
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,33.7,A,71,19.6,31.34,35.66,4.44,81.47,9,6,5,7,1,0,9,1.91,47000,20210.0,89.5,92,0.48,2200,3781.4,0.78,46.16,24.44,-22.75,-46.89
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,33.7,A,71,20.67,30.93,34.97,3.2,82.79,10,7,12,3,2,2,6,1.67,60000,25800.0,91.5,95,0.49,2300,5374.1,0.76,40.56,26.52,-22.96,-47.31
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,33.5,A,73,21.09,31.13,42.68,3.45,71.47,5,12,10,5,3,2,9,0.91,55000,23650.0,91.0,100,0.5,2800,6723.4,0.79,43.72,24.25,-22.7,-46.99
3523305,Itariri,Litoral Sul Paulista,Itanhaém,33.5,A,73,23.46,13.07,44.59,2.48,90.31,21,28,27,8,6,1,10,1.24,170000,74800.0,96.5,100,0.5,2400,6536.2,0.84,67.27,128.08,-23.6,-48.06
3532207,Narandiba,Presidente Prudente,Presidente Prudente,33.3,A,75,21.97,25.81,37.46,2.74,82.79,10,16,10,8,4,2,8,1.11,90000,38700.0,94.0,98,0.49,2400,3714.9,0.84,22.01,54.98,-22.42,-46.96
3547809,Santo André,Metropolitana de São Paulo,São Paulo,33.2,A,76,28.55,3.36,34.2,10.14,98.45,305,1120,510,145,165,11,56,4.3,710000,312400.0,99.5,108,0.52,2800,4451.8,0.77,0.23,432.53,-21.62,-51.03
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,33.2,A,76,23.43,16.39,40.18,3.83,88.06,15,30,20,7,3,2,23,1.26,119000,52360.0,95.5,105,0.51,2700,6723.5,0.78,39.12,108.94,-23.7,-46.44
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,33.1,A,78,23.64,13.17,44.71,3.07,87.05,14,19,14,16,6,1,15,1.09,128738,56644.72,96.0,105,0.51,2800,3521.4,0.81,53.42,127.0,-23.89,-46.43
3540507,Porangaba,Itapetininga,Tatuí,33.0,A,79,23.57,7.03,46.42,3.45,91.78,27,42,22,20,9,4,17,1.54,175000,77000.0,96.0,102,0.5,2600,12780.7,0.8,74.13,163.07,-22.92,-45.47
3520509,Indaiatuba,Campinas,Campinas,33.0,A,79,21.4,20.8,36.13,4.42,88.06,15,19,17,7,7,2,15,1.83,82000,35260.0,93.5,95,0.49,2300,5448.5,0.79,36.51,84.52,-23.65,-47.22
3504404,Avanhandava,Araçatuba,Birigui,32.9,A,81,20.83,28.59,36.02,3.08,79.61,8,12,6,3,2,1,5,1.53,52282,22481.26,91.0,98,0.49,2400,3000.4,0.8,26.79,39.54,-22.57,-47.19
3535408,Panorama,Presidente Prudente,Dracena,32.8,A,82,21.19,30.61,32.97,2.87,79.61,8,11,7,6,3,2,5,1.29,62000,26660.0,92.0,98,0.49,2400,4077.1,0.76,21.19,27.75,-22.78,-47.29
3527702,Luiziânia,Araçatuba,Birigui,32.6,A,83,22.42,20.39,37.1,2.92,85.19,12,20,14,10,6,2,8,1.2,100000,43000.0,94.5,100,0.5,2500,6482.1,0.76,39.27,86.0,-22.19,-47.39
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,32.4,A,84,21.39,16.38,39.55,3.39,87.05,14,9,9,6,4,1,6,2.0,70000,30100.0,92.5,98,0.49,2400,6157.5,0.8,46.56,109.84,-21.97,-47.42
3552106,Socorro,Campinas,Amparo,32.4,A,84,27.03,0.87,42.39,3.12,96.43,71,101,67,45,24,10,43,1.44,494654,217647.76,98.8,108,0.52,2900,5883.1,0.79,35.78,333.85,-20.81,-49.38
3550407,São Pedro,Piracicaba,Piracicaba,32.3,A,86,17.17,29.96,35.08,3.93,79.61,8,4,1,1,2,0,2,3.2,25000,10500.0,85.0,85,0.46,1900,9850.5,0.75,70.76,33.73,-22.63,-46.92
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,32.2,A,87,22.43,10.24,41.75,3.77,89.61,18,11,18,8,7,3,15,1.78,101000,43430.0,94.5,100,0.5,2600,5608.0,0.84,35.61,144.68,-24.18,-46.78
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,32.1,A,88,21.8,23.22,34.09,3.19,82.79,10,17,12,10,9,2,10,1.14,88000,37840.0,93.5,98,0.49,2400,4330.4,0.77,25.65,69.76,-23.53,-47.13
3530300,Mirassol,São José do Rio Preto,São José do Rio Preto,32.1,A,88,24.82,0.59,46.18,3.63,93.49,36,54,37,26,11,3,33,1.45,249000,109560.0,97.5,105,0.51,2700,4116.7,0.8,75.89,306.81,-22.21,-49.95
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,32.1,A,88,23.81,6.48,41.83,3.47,91.94,29,31,24,13,5,3,14,1.85,157000,69080.0,96.0,105,0.51,2700,5596.0,0.83,30.14,166.66,-22.3,-48.55
3516606,Gália,Marília,Marília,31.8,A,91,26.66,0.67,41.79,3.02,94.42,48,74,52,30,17,6,32,1.33,362064,159308.16,98.8,112,0.53,3100,4733.5,0.8,18.43,266.55,-20.53,-47.4
3543808,Rinópolis,Presidente Prudente,Adamantina,31.8,A,91,24.85,0.52,46.21,3.1,92.17,30,36,38,16,13,5,24,1.34,224191,98644.04,97.0,108,0.52,2900,5494.4,0.83,45.47,452.95,-22.11,-51.38
3549003,São Francisco,São José do Rio Preto,Jales,31.7,A,93,20.85,18.66,38.32,3.25,82.79,10,14,8,3,3,0,4,1.82,55000,23650.0,91.0,98,0.49,2400,6149.8,0.79,44.03,96.48,-23.31,-46.23
3508207,Buritizal,Ribeirão Preto,Ituverava,31.5,A,94,22.4,10.82,45.64,2.61,81.47,9,15,10,9,8,1,9,0.94,96094,41320.42,94.5,100,0.5,2600,7836.7,0.82,65.9,139.96,-23.11,-45.71
3552304,Sud Mennucci,Araçatuba,Andradina,31.5,A,94,13.34,14.67,41.81,13.43,81.47,9,25,11,4,2,0,2,6.43,14000,5600.0,79.0,72,0.42,1400,10208.1,0.87,100.0,124.61,-23.17,-45.88
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,31.5,A,94,21.21,17.19,38.15,3.49,82.79,10,13,15,6,4,2,6,1.54,65000,27950.0,92.0,98,0.49,2500,5276.7,0.78,39.35,104.48,-23.82,-46.82
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,31.4,A,97,19.64,31.23,34.15,3.31,71.47,5,3,7,5,3,0,5,1.25,40000,17200.0,88.5,95,0.49,2500,4680.9,0.73,33.81,24.09,-23.09,-46.94
3510708,Cardoso,São José do Rio Preto,Votuporanga,31.4,A,97,23.47,2.73,45.05,2.99,90.08,19,26,23,6,6,1,10,1.5,126491,55656.04,95.5,105,0.51,2800,9383.6,0.82,46.53,187.13,-23.62,-45.4
3511300,Cedral,São José do Rio Preto,São José do Rio Preto,31.3,A,99,23.46,0.45,46.82,3.69,89.61,18,24,16,10,4,0,21,1.45,124542,54798.48,95.5,105,0.51,2700,7174.5,0.86,49.85,278.87,-21.13,-48.97
3554706,Torrinha,Piracicaba,Rio Claro,31.3,A,99,13.02,22.49,39.8,12.33,74.57,6,18,8,2,2,0,1,6.0,10000,4000.0,78.0,72,0.42,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3554607,Timburi,Assis,Ourinhos,31.2,A,101,18.98,23.74,42.61,2.45,71.47,5,2,4,1,1,0,4,1.32,38000,15960.0,88.5,90,0.47,2100,8367.0,0.82,78.02,66.77,-22.59,-46.51
3542800,Ribeira,Itapetininga,Capão Bonito,31.0,A,102,20.65,14.41,36.06,4.1,85.97,13,8,11,4,3,1,8,2.24,58000,24940.0,91.5,95,0.49,2300,9492.6,0.78,34.67,121.3,-21.88,-47.46
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,31.0,A,102,20.92,8.77,48.78,2.81,79.61,8,8,3,3,4,2,5,1.54,52109,22406.87,90.5,100,0.5,2800,9143.4,0.82,72.84,152.32,-22.73,-45.59
3540101,Pongaí,Bauru,Bauru,30.8,A,104,21.62,7.99,39.48,3.78,88.06,15,13,12,6,4,2,5,2.24,67000,28810.0,92.5,100,0.5,2500,5873.5,0.79,46.86,157.91,-24.32,-47.0
3529609,Meridiano,São José do Rio Preto,Fernandópolis,30.8,A,104,20.1,22.69,33.74,2.38,79.61,8,9,9,3,4,0,1,1.45,55000,23650.0,91.0,92,0.48,2200,6527.3,0.82,15.84,73.0,-23.55,-47.17
3503208,Araraquara,Araraquara,Araraquara,30.7,A,106,24.2,0.45,42.23,3.1,91.24,24,48,30,17,9,7,19,1.22,197120,86732.8,96.5,105,0.51,2800,4516.2,0.81,37.94,395.8,-21.21,-50.44
3512506,Coroados,Araçatuba,Birigui,30.6,A,107,16.85,24.89,31.96,4.42,79.61,8,3,1,2,1,1,2,3.48,23000,9660.0,84.0,85,0.46,1900,6513.3,0.75,53.11,62.93,-22.47,-47.45
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,30.4,A,108,21.39,16.81,31.06,3.36,85.19,12,13,11,8,4,0,5,1.71,70000,30100.0,92.5,98,0.49,2400,2313.3,0.74,18.2,106.97,-22.0,-47.41
3506300,Bernardino de Campos,Assis,Ourinhos,30.2,A,109,23.45,0.35,44.54,3.07,87.05,14,22,18,5,7,2,18,1.14,122600,53944.0,95.5,105,0.51,2700,9046.6,0.81,52.66,302.57,-20.57,-48.56
3554201,Tejupá,Assis,Ourinhos,30.2,A,109,23.45,0.58,39.75,4.03,90.93,23,31,16,8,6,4,20,1.87,123000,54120.0,95.5,105,0.51,2700,9227.7,0.73,54.1,220.08,-21.13,-48.0
3511706,Charqueada,Piracicaba,Piracicaba,30.1,A,111,19.97,22.59,29.56,3.0,79.61,8,4,7,2,2,1,4,1.78,45000,19350.0,89.5,95,0.49,2200,3315.7,0.73,24.91,74.0,-23.14,-47.74
3516200,Franca,Ribeirão Preto,Franca,30.1,A,111,25.37,2.6,21.89,11.97,97.83,185,620,290,82,125,9,36,5.29,350000,150500.0,98.5,102,0.5,2400,16000.0,0.6,0.02,503.25,-21.56,-51.73
