codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_medicos,consultorios_odonto,laboratorios,clinicas,hospitais,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,elderly_pct,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3536505,Paulínia,Campinas,Campinas,67.3,A,11,28.22,53.07,91.44,73.73,97.21,95,480,14,11,8,4,9,8.59,110537,48636.28,97.2,9.5,4200,180000.0,0.83,61.52,18.23,-22.77,-47.16
3552809,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,66.8,A,12,45.21,49.28,65.64,86.25,97.98,182,504,224,70,42,8,34,6.65,273542,117623.06,98.5,8.9,2600,7547.4,0.88,100.0,82.84,-23.54,-46.63
3551009,São Vicente,Metropolitana de São Paulo,Santos,65.7,A,13,53.09,42.52,58.23,89.82,98.6,231,639,284,89,53,11,43,7.0,329911,141861.73,98.5,11.7,2500,7399.9,0.84,72.35,139.98,-23.96,-46.31
3556701,Vinhedo,Campinas,Campinas,65.0,A,14,26.55,50.45,92.16,66.65,96.98,72,380,12,2,3,2,11,9.41,76540,33677.6,97.0,12.4,4500,72000.0,0.82,70.55,16.86,-23.03,-46.97
3548500,Santos,Metropolitana de São Paulo,Santos,60.5,A,15,67.99,21.25,69.72,69.13,96.43,60,95,83,34,20,11,47,1.43,418608,184187.52,99.0,18.7,3100,10001.1,0.88,72.88,138.27,-23.96,-46.34
3550100,São Manuel,Bauru,Botucatu,60.0,A,16,22.98,40.78,72.36,77.13,97.52,109,137,101,63,43,11,67,29.23,37289,16407.16,99.0,12.4,3200,6467.4,0.85,100.0,100.74,-23.67,-46.53
3529401,Mauá,Metropolitana de São Paulo,São Paulo,58.9,A,17,61.56,28.6,56.05,70.83,96.05,58,98,75,57,28,9,46,1.39,418261,184034.84,99.0,9.5,2800,8767.7,0.79,50.49,104.15,-23.67,-46.47
3510807,Casa Branca,Campinas,São João da Boa Vista,57.7,A,18,22.76,39.97,71.71,68.08,96.59,64,78,72,34,15,7,43,22.79,28083,12356.52,99.0,13.5,2900,13850.2,0.85,100.0,74.54,-23.54,-46.83
3521408,Iracemápolis,Piracicaba,Limeira,56.9,A,19,19.79,46.56,69.14,62.09,94.42,40,59,42,23,11,5,31,18.21,21967,9665.48,98.0,10.6,3100,6171.7,0.83,100.0,28.11,-23.11,-47.22
3530706,Mogi Guaçu,Campinas,Mogi Mirim,56.8,A,20,33.14,34.3,57.16,75.97,97.36,98,270,120,38,22,4,18,6.38,153658,66072.94,93.0,12.1,2100,7829.6,0.84,100.0,104.44,-23.68,-46.48
3532009,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,55.8,A,21,19.85,38.0,64.32,71.08,96.98,72,99,59,50,22,11,38,52.48,13720,6036.8,99.0,11.5,3000,6661.1,0.77,100.0,112.98,-23.53,-46.19
3513900,Divinolândia,Campinas,São João da Boa Vista,55.8,A,21,22.91,39.71,63.71,67.3,96.28,59,65,47,35,26,5,56,52.88,11158,4909.52,99.2,16.3,2800,8087.0,0.8,100.0,98.51,-23.69,-46.62
3501905,Amparo,Campinas,Amparo,55.7,A,23,27.25,42.2,70.29,55.18,93.18,33,28,29,19,5,5,20,4.85,68008,29923.52,97.5,14.5,3100,8114.5,0.83,100.0,32.55,-22.73,-47.32
3506508,Birigui,Araçatuba,Birigui,55.6,A,24,31.74,36.1,66.12,61.79,94.96,50,44,45,23,12,4,36,4.2,118979,52350.76,98.5,12.7,3400,7487.4,0.78,67.07,68.58,-23.5,-46.89
3513108,Cravinhos,Ribeirão Preto,Ribeirão Preto,55.6,A,24,22.05,37.3,72.52,61.17,96.05,58,43,34,18,15,8,30,17.43,33281,14643.64,98.5,11.9,3500,6873.8,0.8,100.0,78.76,-23.6,-46.91
3519709,Ibiúna,Macro Metropolitana Paulista,Piedade,55.4,A,26,26.26,44.8,62.97,58.24,93.18,33,41,31,23,15,6,22,4.36,75605,33266.2,97.5,11.9,2800,5466.8,0.81,95.59,18.28,-22.86,-47.23
3532108,Murutinga do Sul,Araçatuba,Andradina,54.2,A,27,23.07,44.6,64.17,54.86,92.48,30,38,30,11,14,1,21,80.28,3737,1644.28,96.0,19.0,2700,9434.8,0.81,100.0,60.91,-22.37,-46.92
3555406,Ubatuba,Vale do Paraíba Paulista,Caraguatatuba,53.9,A,28,26.94,33.61,62.78,63.84,95.58,55,54,48,28,20,4,32,5.92,92981,40911.64,98.0,10.0,2700,8022.5,0.8,100.0,83.92,-23.61,-46.75
3515400,Fartura,Assis,Ourinhos,53.3,A,29,22.09,33.85,70.51,58.69,93.49,35,41,29,20,8,5,29,21.03,16641,7322.04,98.5,14.5,2900,8970.8,0.87,100.0,84.84,-23.64,-46.84
3543303,Ribeirão Pires,Metropolitana de São Paulo,São Paulo,52.8,A,30,31.38,20.36,68.36,66.65,95.35,53,76,49,34,18,9,37,4.59,115559,50845.96,98.5,12.7,2900,4554.8,0.87,100.0,141.18,-24.02,-46.39
3555000,Tupã,Marília,Tupã,52.7,A,31,28.22,28.52,62.55,63.91,94.96,50,58,45,31,10,8,29,7.82,63928,28128.32,98.0,16.3,2700,7121.4,0.8,100.0,105.66,-23.56,-46.31
3551207,Sarutaiá,Assis,Ourinhos,52.5,A,32,20.19,30.09,70.93,60.1,94.11,37,50,38,24,16,4,22,99.89,3704,1629.76,97.5,14.2,3000,7066.1,0.86,100.0,129.83,-22.01,-47.87
3524006,Itupeva,Macro Metropolitana Paulista,Jundiaí,52.4,A,33,23.25,30.38,62.22,64.54,95.19,52,72,59,22,19,9,33,7.36,70616,31071.04,98.5,7.9,2500,9099.5,0.83,100.0,97.99,-23.49,-46.35
3516804,Gastão Vidigal,São José do Rio Preto,Auriflama,52.1,A,34,21.43,45.24,56.41,52.4,92.79,32,25,31,11,5,5,18,98.4,3252,1398.36,96.5,16.5,2300,7229.3,0.8,100.0,59.14,-23.33,-46.71
3523503,Itatinga,Bauru,Avaré,52.0,A,35,18.65,35.04,65.64,58.39,93.18,33,42,42,20,8,5,27,17.3,19070,8390.8,98.0,9.4,2600,7535.4,0.91,100.0,75.28,-23.57,-46.93
3553500,Tapiraí,Macro Metropolitana Paulista,Piedade,51.9,A,36,19.79,27.92,68.28,63.29,94.26,39,58,62,32,20,3,36,48.77,7996,3518.24,99.0,12.3,3000,7114.8,0.83,100.0,137.22,-23.98,-46.39
3519105,Iacanga,Bauru,Bauru,51.8,A,37,20.61,28.28,61.85,66.89,95.58,55,72,56,38,21,6,37,52.7,10437,4592.28,99.0,13.1,2900,5167.2,0.77,100.0,147.59,-24.0,-46.25
3524808,Jales,São José do Rio Preto,Jales,51.5,A,38,25.58,38.02,59.35,53.54,91.55,24,43,26,9,8,7,18,4.92,48776,21461.44,96.0,15.7,2700,6615.3,0.76,100.0,46.52,-23.26,-47.3
3524303,Jaboticabal,Ribeirão Preto,Jaboticabal,51.4,A,39,26.84,40.95,64.0,46.55,87.36,14,22,25,9,3,3,14,1.95,71821,31601.24,95.5,14.2,2900,5569.9,0.85,75.42,25.4,-23.0,-46.83
3557105,Votuporanga,São José do Rio Preto,Votuporanga,51.4,A,39,30.11,17.93,67.63,64.35,95.81,56,59,37,29,9,8,29,5.8,96634,42518.96,98.0,14.0,2900,8656.0,0.83,100.0,154.7,-23.02,-45.56
3546405,Santa Cruz do Rio Pardo,Assis,Ourinhos,51.3,A,41,24.46,33.15,64.18,54.26,92.79,32,42,34,7,8,5,20,6.89,46442,20434.48,97.0,14.0,2900,8361.4,0.78,100.0,74.35,-22.42,-47.56
3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,50.7,A,42,20.35,39.0,61.79,51.04,90.93,22,34,22,9,6,2,13,22.93,9596,4222.24,95.5,14.4,2800,6165.7,0.78,100.0,56.31,-23.11,-46.56
3549508,São José da Bela Vista,Ribeirão Preto,Franca,50.6,A,43,18.14,37.36,67.3,49.98,89.92,18,33,17,7,7,0,19,23.6,7626,3355.44,96.0,11.3,2900,5078.5,0.85,100.0,62.12,-23.45,-46.92
3503703,Ariranha,São José do Rio Preto,Catanduva,50.5,A,44,21.0,22.28,69.34,61.05,94.57,44,59,45,19,10,2,21,57.88,7602,3344.88,97.2,14.9,3000,6840.2,0.84,100.0,168.67,-21.79,-48.18
3538808,Piraju,Assis,Ourinhos,50.3,A,45,20.13,44.25,51.37,52.46,91.24,23,63,28,9,5,1,4,7.81,29436,12363.12,87.0,14.9,1800,8128.9,0.82,100.0,18.69,-22.76,-47.15
3503802,Artur Nogueira,Campinas,Mogi Mirim,49.8,A,46,21.98,32.58,64.91,50.42,90.62,21,32,21,8,9,0,15,4.08,51456,22640.64,96.0,10.1,2800,4471.1,0.84,100.0,68.55,-22.36,-47.38
3525300,Jaú,Bauru,Jaú,49.7,A,47,33.4,20.84,65.37,54.33,91.86,25,46,37,10,7,8,17,1.87,133497,58738.68,97.5,13.3,2800,7296.1,0.82,100.0,121.57,-23.3,-45.95
3524907,Jambeiro,Vale do Paraíba Paulista,Paraibuna/Paraitinga,49.2,A,48,17.87,44.0,63.05,41.52,86.28,13,18,2,5,6,2,6,20.32,6397,2750.71,91.5,13.1,2700,5247.1,0.82,100.0,26.79,-23.15,-47.05
3510609,Carapicuíba,Metropolitana de São Paulo,Osasco,48.5,A,49,55.22,36.02,41.03,37.33,86.28,13,15,9,1,1,0,8,0.34,386984,166403.12,91.5,9.2,2400,7062.8,0.75,8.51,45.64,-22.98,-47.5
3516705,Garça,Marília,Marília,48.4,A,50,24.19,35.28,52.31,51.96,88.91,16,33,23,17,5,7,17,3.8,42110,18107.3,96.0,14.8,2200,4818.0,0.81,82.72,53.5,-23.29,-46.75
3523206,Itararé,Itapetininga,Itapeva,48.4,A,50,22.91,27.15,61.47,53.35,90.93,22,32,25,15,9,4,21,4.95,44438,19552.72,96.5,12.3,2700,5616.6,0.8,100.0,94.25,-23.73,-46.86
3548005,Santo Antônio de Posse,Campinas,Mogi Mirim,47.9,A,52,19.16,38.86,57.42,44.19,88.91,16,18,18,8,12,2,7,6.88,23244,10227.36,95.5,10.6,2600,5510.8,0.76,100.0,40.09,-23.21,-47.27
3502200,Angatuba,Itapetininga,Itapetininga,47.6,A,53,19.46,38.52,61.41,42.06,84.42,11,19,11,4,1,2,13,4.58,24022,10329.46,93.8,11.7,2500,8744.0,0.82,100.0,36.96,-22.73,-46.76
3557006,Votorantim,Macro Metropolitana Paulista,Sorocaba,47.5,A,54,29.83,25.54,58.94,50.17,87.36,14,27,14,17,7,0,17,1.09,127923,56286.12,95.5,9.9,2600,9343.9,0.84,62.0,93.85,-23.33,-47.85
3509403,Cajuru,Ribeirão Preto,Batatais,47.2,A,55,15.3,42.8,52.57,44.87,87.36,14,38,17,5,3,1,3,5.87,23830,9532.0,79.0,12.4,1600,10508.5,0.86,100.0,1.05,-22.92,-47.06
3523602,Itirapina,Piracicaba,Rio Claro,46.9,A,56,17.27,35.97,58.05,43.32,89.92,18,20,18,3,5,0,10,11.15,16148,6943.64,93.0,10.1,2400,7301.8,0.8,100.0,57.76,-22.44,-46.82
3529708,Miguelópolis,Ribeirão Preto,São Joaquim da Barra,46.9,A,56,19.12,33.83,58.09,44.48,89.92,18,20,19,4,1,4,12,9.26,19441,8359.63,94.5,11.6,2700,6651.0,0.74,100.0,65.74,-23.3,-46.58
3540507,Porangaba,Itapetininga,Tatuí,46.8,A,58,23.16,16.37,63.56,56.38,92.09,27,42,22,20,9,4,17,25.83,10451,4598.44,96.0,18.1,2600,12780.7,0.8,100.0,163.07,-22.92,-45.47
3512902,Cosmorama,São José do Rio Preto,Votuporanga,46.7,A,59,20.3,41.36,58.44,35.29,85.5,12,8,9,3,3,0,6,13.76,8719,3749.17,92.5,15.8,2600,3834.8,0.79,100.0,32.52,-22.65,-47.21
3508900,Caiabu,Presidente Prudente,Presidente Prudente,46.3,A,60,19.8,39.32,59.0,36.69,84.42,11,10,6,5,4,5,4,29.63,3712,1596.16,93.5,15.4,2600,7309.1,0.77,100.0,54.67,-23.37,-46.87
3520509,Indaiatuba,Campinas,Campinas,46.3,A,60,43.34,27.65,41.94,45.42,88.37,15,19,17,7,7,2,15,0.59,255748,109971.64,93.5,11.1,2300,5448.5,0.79,11.71,84.52,-23.65,-47.22
3508702,Caconde,Campinas,São João da Boa Vista,46.2,A,62,22.01,33.16,62.05,40.69,83.1,10,19,15,3,5,2,12,5.85,17101,7353.43,95.0,15.9,2600,5897.4,0.83,100.0,61.56,-23.36,-46.72
3507100,Bom Jesus dos Perdões,Macro Metropolitana Paulista,Bragança Paulista,46.1,A,63,19.05,17.79,66.09,52.5,91.86,25,24,25,15,6,1,23,11.36,22006,9682.64,95.8,10.5,2900,13009.2,0.78,100.0,143.31,-22.89,-48.46
3533304,Nova Luzitânia,São José do Rio Preto,Auriflama,46.0,A,64,18.75,46.53,53.11,33.75,83.1,10,7,12,3,2,2,6,35.25,2837,1219.91,91.5,14.9,2300,5374.1,0.76,100.0,26.52,-22.96,-47.31
3523107,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,45.8,A,65,52.95,14.59,49.0,43.62,89.92,18,11,18,8,7,3,15,0.49,369275,158788.25,94.5,7.3,2600,5608.0,0.84,9.74,144.68,-24.18,-46.78
3546009,Santa Branca,Vale do Paraíba Paulista,São José dos Campos,45.8,A,65,20.75,24.13,60.67,49.0,88.37,15,30,20,7,3,2,23,10.73,13975,6149.0,95.5,14.3,2700,6723.5,0.78,100.0,108.94,-23.7,-46.44
3532207,Narandiba,Presidente Prudente,Presidente Prudente,45.7,A,67,16.0,36.83,58.91,41.63,83.1,10,16,10,8,4,2,8,17.5,5713,2456.59,94.0,9.4,2400,3714.9,0.84,100.0,54.98,-22.42,-46.96
3536406,Paulicéia,Presidente Prudente,Dracena,45.6,A,68,19.16,29.19,83.05,36.36,67.67,4,19,13,3,4,0,10,5.03,7955,3500.2,99.5,11.4,3100,42000.0,0.78,100.0,75.39,-23.54,-46.79
3504503,Avaré,Bauru,Avaré,45.4,A,69,27.26,25.98,57.24,42.75,87.36,14,21,13,5,3,2,6,1.51,92805,39906.15,94.5,12.2,2700,6685.7,0.83,54.27,92.26,-23.4,-46.33
3527702,Luiziânia,Araçatuba,Birigui,45.2,A,70,18.33,31.68,56.57,44.42,85.5,12,20,14,10,6,2,8,25.53,4701,2021.43,94.5,12.7,2500,6482.1,0.76,100.0,86.0,-22.19,-47.39
3523305,Itariri,Litoral Sul Paulista,Itanhaém,45.1,A,71,19.9,21.11,60.21,48.76,90.62,21,28,27,8,6,1,10,13.52,15528,6832.32,96.5,12.4,2400,6536.2,0.84,100.0,128.08,-23.6,-48.06
3508108,Buritama,Araçatuba,Birigui,45.0,A,72,19.8,37.64,53.92,36.92,85.5,12,5,12,11,1,0,7,6.97,17210,7400.3,90.0,14.9,2400,5772.4,0.75,100.0,43.47,-23.29,-47.15
3525607,João Ramalho,Presidente Prudente,Presidente Prudente,45.0,A,72,16.26,41.93,62.98,35.85,71.78,5,12,10,5,3,2,9,11.44,4371,1879.53,91.0,11.3,2800,6723.4,0.79,100.0,24.25,-22.7,-46.99
3542701,Restinga,Ribeirão Preto,Franca,44.9,A,74,15.72,37.44,54.58,38.06,87.36,14,12,2,2,3,1,9,21.86,6404,2753.72,91.5,10.0,2300,9843.0,0.75,100.0,58.08,-23.23,-47.51
3526209,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,44.8,A,75,20.39,12.92,63.79,53.14,92.25,29,31,24,13,5,3,14,10.58,27404,12057.76,96.0,11.5,2700,5596.0,0.83,100.0,166.66,-22.3,-48.55
3553104,Taiaçu,Ribeirão Preto,Jaboticabal,44.8,A,75,18.96,33.56,54.55,43.13,83.1,10,17,12,10,9,2,10,17.61,5677,2441.11,93.5,13.9,2400,4330.4,0.77,100.0,69.76,-23.53,-47.13
3513603,Cunha,Vale do Paraíba Paulista,Paraibuna/Paraitinga,44.6,A,77,21.63,19.15,62.62,47.68,87.36,14,19,14,16,6,1,15,6.33,22110,9728.4,96.0,14.1,2800,3521.4,0.81,100.0,127.0,-23.89,-46.43
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Jundiaí,44.5,A,78,24.38,36.46,49.26,37.39,84.42,11,8,6,6,4,1,8,1.42,77632,33381.76,93.5,10.8,2500,4788.0,0.79,44.57,43.47,-23.22,-46.8
3535408,Panorama,Presidente Prudente,Dracena,44.2,A,79,18.37,40.35,52.11,36.73,79.92,8,11,7,6,3,2,5,5.35,14964,6434.52,92.0,12.3,2400,4077.1,0.76,87.79,27.75,-22.78,-47.29
3549003,São Francisco,São José do Rio Preto,Jales,44.0,A,80,22.04,31.55,56.85,36.73,83.1,10,14,8,3,3,0,4,38.43,2602,1118.86,91.0,19.9,2400,6149.8,0.79,100.0,96.48,-23.31,-46.23
3504404,Avanhandava,Araçatuba,Birigui,43.7,A,81,16.15,38.06,56.16,35.29,79.92,8,12,6,3,2,1,5,7.1,11263,4843.09,91.0,10.1,2400,3000.4,0.8,100.0,39.54,-22.57,-47.19
3530607,Mogi das Cruzes,Metropolitana de São Paulo,Mogi das Cruzes,43.3,A,82,63.59,2.28,49.67,41.51,84.42,11,15,9,6,5,1,11,0.24,451505,194147.15,93.5,10.6,2500,6350.4,0.86,9.79,195.9,-21.61,-48.35
3539509,Pitangueiras,Ribeirão Preto,Jaboticabal,43.3,A,82,18.05,40.7,46.87,35.68,81.78,9,6,5,7,1,0,9,2.67,33674,14479.82,89.5,10.1,2200,3781.4,0.78,64.43,24.44,-22.75,-46.89
3510708,Cardoso,São José do Rio Preto,Votuporanga,43.0,A,84,23.17,8.33,66.1,47.0,90.39,19,26,23,6,6,1,10,16.75,11345,4991.8,95.5,18.2,2800,9383.6,0.82,100.0,187.13,-23.62,-45.4
3542800,Ribeira,Itapetininga,Capão Bonito,42.7,A,85,18.64,26.96,56.73,37.01,86.28,13,8,11,4,3,1,8,41.51,3132,1346.76,91.5,14.7,2300,9492.6,0.78,100.0,121.3,-21.88,-47.46
3519204,Iacri,Marília,Tupã,42.5,A,86,21.68,27.28,75.94,32.46,62.33,3,15,10,2,3,0,8,4.89,6131,2697.64,98.8,15.4,2900,35000.0,0.76,100.0,83.33,-23.47,-46.52
3540101,Pongaí,Bauru,Bauru,42.4,A,87,20.99,19.55,57.82,40.53,88.37,15,13,12,6,4,2,5,44.18,3395,1459.85,92.5,17.6,2500,5873.5,0.79,100.0,157.91,-24.32,-47.0
3540903,Pradópolis,Ribeirão Preto,Ribeirão Preto,42.3,A,88,17.91,23.33,57.84,38.55,87.36,14,9,9,6,4,1,6,8.2,17078,7343.54,92.5,11.1,2400,6157.5,0.8,100.0,109.84,-21.97,-47.42
3541406,Presidente Prudente,Presidente Prudente,Presidente Prudente,42.2,A,89,41.74,22.27,37.51,40.35,85.5,12,13,11,8,4,0,5,0.53,225668,97037.24,92.5,13.8,2400,2313.3,0.74,5.65,106.97,-22.0,-47.41
3508207,Buritizal,Ribeirão Preto,Ituverava,42.0,A,90,19.96,18.37,62.5,41.4,81.78,9,15,10,9,8,1,9,20.66,4356,1873.08,94.5,15.1,2600,7836.7,0.82,100.0,139.96,-23.11,-45.71
3529609,Meridiano,São José do Rio Preto,Fernandópolis,41.9,A,91,18.43,32.57,56.16,31.15,79.92,8,9,9,3,4,0,1,17.5,4572,1965.96,91.0,14.4,2200,6527.3,0.82,100.0,73.0,-23.55,-47.17
3540309,Pontes Gestal,São José do Rio Preto,Votuporanga,41.4,A,92,20.16,24.63,55.98,39.86,77.52,7,20,14,6,1,0,6,29.33,2387,1026.41,91.5,17.0,2100,6403.9,0.84,100.0,118.18,-23.91,-47.44
3515509,Fernandópolis,São José do Rio Preto,Fernandópolis,41.0,A,93,26.3,22.75,47.78,39.02,83.1,10,13,15,6,4,2,6,1.4,71186,30609.98,92.0,15.2,2500,5276.7,0.78,35.93,104.48,-23.82,-46.82
3552007,Silveiras,Vale do Paraíba Paulista,Bananal,39.6,A,94,17.7,17.27,54.48,38.32,85.5,12,14,6,4,1,0,4,19.4,6186,2659.98,91.0,13.1,2200,7432.2,0.79,100.0,145.45,-21.61,-46.9
3531902,Morro Agudo,Ribeirão Preto,São Joaquim da Barra,39.6,A,94,18.86,11.22,56.85,42.26,86.28,13,17,13,5,5,3,10,4.65,27933,12011.19,93.0,10.6,2400,9330.9,0.77,100.0,160.64,-21.46,-47.02
3550407,São Pedro,Piracicaba,Piracicaba,39.6,A,94,20.99,38.4,40.53,25.57,79.92,8,4,1,1,2,0,2,2.09,38256,16067.52,85.0,15.7,1900,9850.5,0.75,46.24,33.73,-22.63,-46.92
3554607,Timburi,Assis,Ourinhos,39.4,A,97,20.08,34.13,56.01,21.68,71.78,5,2,4,1,1,0,4,20.29,2464,1034.88,88.5,18.2,2100,8367.0,0.82,100.0,66.77,-22.59,-46.51
3528403,Mairinque,Macro Metropolitana Paulista,Sorocaba,39.4,A,97,20.02,39.98,42.56,27.59,71.78,5,3,7,5,3,0,5,1.0,50027,21511.61,88.5,10.9,2500,4680.9,0.73,27.04,24.09,-23.09,-46.94
3512506,Coroados,Araçatuba,Birigui,38.9,A,99,15.88,34.31,46.97,25.62,79.92,8,3,1,2,1,1,2,14.81,5400,2268.0,84.0,13.7,1900,6513.3,0.75,100.0,62.93,-22.47,-47.45
3513801,Diadema,Metropolitana de São Paulo,São Paulo,38.9,A,99,54.14,17.14,35.73,29.4,74.88,6,5,1,3,0,1,5,0.15,393237,165159.54,87.5,9.2,2000,6166.0,0.78,2.8,126.43,-21.89,-47.62
3552304,Sud Mennucci,Araçatuba,Andradina,38.5,A,101,14.19,20.2,50.25,39.12,81.78,9,25,11,4,2,0,2,12.24,7355,2942.0,79.0,13.2,1400,10208.1,0.87,100.0,124.61,-23.17,-45.88
3509700,Campos do Jordão,Vale do Paraíba Paulista,Campos do Jordão,38.3,A,102,19.89,11.91,62.89,33.09,79.92,8,8,3,3,4,2,5,1.7,46974,20198.82,90.5,10.3,2800,9143.4,0.82,80.8,152.32,-22.73,-45.59
3553203,Taiúva,Ribeirão Preto,Jaboticabal,38.3,A,102,19.42,5.26,59.47,41.97,84.42,11,15,12,7,3,1,11,16.8,6548,2815.64,94.0,14.2,2500,8235.9,0.79,100.0,196.62,-23.8,-45.4
3554706,Torrinha,Piracicaba,Rio Claro,38.2,A,104,15.89,28.79,47.5,32.76,74.88,6,18,8,2,2,0,1,6.43,9335,3734.0,78.0,15.8,1400,8418.0,0.84,100.0,79.48,-23.51,-47.47
3549805,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,38.2,A,104,65.07,9.73,32.93,29.19,74.88,6,7,6,2,0,0,3,0.12,480393,201765.06,85.0,13.0,1900,6214.0,0.76,1.78,159.65,-21.5,-47.36
3541208,Presidente Bernardes,Presidente Prudente,Presidente Prudente,38.1,A,106,17.68,33.59,52.13,25.11,67.67,4,5,5,2,1,1,2,2.76,14490,5940.9,83.0,15.4,1800,8527.7,0.82,100.0,53.74,-23.39,-47.01
3511706,Charqueada,Piracicaba,Piracicaba,38.0,A,107,17.25,30.01,44.49,28.15,79.92,8,4,7,2,2,1,4,5.15,15535,6680.05,89.5,11.7,2200,3315.7,0.73,72.15,74.0,-23.14,-47.74
3548906,São Carlos,Araraquara,São Carlos,37.9,A,108,41.42,29.13,33.9,27.23,67.67,4,9,3,2,1,0,1,0.16,254857,107039.94,85.0,12.7,1900,4626.1,0.77,7.72,71.55,-22.43,-47.53
3546504,Santa Ernestina,Ribeirão Preto,Jaboticabal,37.8,A,109,14.3,33.94,49.88,28.5,67.67,4,7,7,3,1,0,3,6.54,6118,2569.56,87.0,10.0,2000,6012.0,0.77,100.0,55.38,-22.85,-47.6
3505203,Bariri,Bauru,Jaú,37.5,A,110,22.19,3.94,53.97,43.08,84.42,11,17,10,8,8,3,11,3.48,31595,13585.85,94.0,14.4,2200,5479.1,0.82,86.95,191.24,-23.09,-48.92
3548104,Santo Antônio do Jardim,Campinas,São João da Boa Vista,37.3,A,111,18.38,24.89,50.01,30.99,71.78,5,6,9,4,2,0,7,8.16,6126,2572.92,88.5,15.2,2100,5600.4,0.76,100.0,97.9,-23.65,-47.57
3503109,Arandu,Bauru,Avaré,37.2,A,112,15.74,32.61,55.92,20.01,67.67,4,2,5,2,0,1,1,5.81,6885,2891.7,86.0,12.4,2300,8253.3,0.78,100.0,60.71,-23.45,-47.07
3554201,Tejupá,Assis,Ourinhos,37.2,A,112,19.0,12.77,58.36,51.3,91.24,23,31,16,8,6,4,20,55.73,4127,1815.88,95.5,13.3,2700,9227.7,0.73,100.0,220.08,-21.13,-48.0
3520103,Igarapava,Ribeirão Preto,Ituverava,37.0,A,114,19.56,14.45,50.58,34.06,81.78,9,9,5,4,3,0,3,3.43,26212,11009.04,88.5,13.9,2100,6753.1,0.81,75.11,142.94,-21.95,-47.99
