codigo_ibge,nome,mesorregiao,microrregiao,score,tier,ranking,score_demografico,score_logistica,score_economico,score_saude,score_competitividade,farmacias,consultorios_odonto,laboratorios,clinicas,hospitais,consultorios_medicos,ubs_upa,farmacias_por_10k,populacao_total,populacao_alvo,taxa_urbanizacao,indice_envelhecimento,renda_per_capita,pib_per_capita,idh,cobertura_planos_pct,distance_campinas_km,latitude,longitude
3543402,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,57.7,A,12,84.02,66.53,43.93,61.51,25.6,520,110,70,27,22,2500,73,7.44,698642.0,272167.0,86.31,44.67,,52000.0,0.8,48.67,206.76,-21.18,-47.81
3557006,Tatuí,Itapetininga,Tatuí,57.6,A,14,74.63,55.19,37.07,30.88,89.1,14,14,17,7,0,27,17,1.09,127923.0,47086.0,81.81,26.52,,9343.9,0.84,62.0,93.85,-23.33,-47.85
3523107,Itanhaém,Vale do Ribeira / Litoral Sul,Registro,57.3,A,15,78.37,52.85,28.16,31.52,95.1,18,18,8,7,3,11,15,0.49,369275.0,129553.0,87.14,13.31,,5608.0,0.84,9.74,144.68,-24.18,-46.78
3518800,Guaratinguetá,Vale do Paraíba Paulista,Guaratinguetá,57.3,A,15,85.84,48.33,21.76,31.6,98.8,16,17,16,5,3,21,9,0.12,1291771.0,530209.0,94.6,21.37,,5044.3,0.8,2.64,191.72,-22.83,-45.19
3520509,Ibiúna,Macro Metropolitana Paulista,Sorocaba,56.9,A,17,78.1,55.35,26.03,30.1,94.1,15,17,7,7,2,19,15,0.59,255748.0,90916.0,78.04,32.7,,5448.5,0.79,11.71,84.52,-23.65,-47.22
3530706,Mauá,Metropolitana de São Paulo,Santo André,56.8,A,18,76.56,63.72,37.76,47.3,54.4,70,77,44,24,9,86,45,4.56,153658.0,62469.0,84.8,37.7,,7829.6,0.84,100.0,104.44,-23.68,-46.48
3510609,Capivari,Campinas,Piracicaba,56.5,A,19,80.07,55.99,24.42,23.64,96.6,13,9,1,1,0,15,8,0.34,386984.0,159215.0,95.5,20.16,,7062.8,0.75,8.51,45.64,-22.98,-47.5
3530607,Matão,Araraquara,Araraquara,56.4,A,20,80.69,46.58,30.24,26.42,97.6,11,9,6,5,1,15,11,0.24,451505.0,169070.0,79.14,28.74,,6350.4,0.86,9.79,195.9,-21.61,-48.35
3524303,Itatiba,Macro Metropolitana Paulista,Bragança Paulista,56.2,A,21,74.14,58.65,35.29,30.12,80.5,14,25,9,3,3,22,14,1.95,71821.0,32305.0,96.81,48.69,,5569.9,0.85,75.42,25.4,-23.0,-46.83
3504503,Arujá,Metropolitana de São Paulo,Mogi das Cruzes,55.8,A,22,74.33,55.63,34.21,27.77,84.9,14,13,5,3,2,21,6,1.51,92805.0,36615.0,85.55,41.48,,6685.7,0.83,54.27,92.26,-23.4,-46.33
3506508,Barueri,Metropolitana de São Paulo,Osasco,55.4,A,23,75.95,63.7,32.96,42.08,58.0,50,45,23,12,4,44,36,4.2,118979.0,51271.0,88.66,44.32,,7487.4,0.78,67.07,68.58,-23.5,-46.89
3543303,Praia Grande,Metropolitana de São Paulo,Santos,54.9,A,24,75.68,60.49,35.99,43.81,54.1,53,49,34,18,9,76,37,4.59,115559.0,52514.0,97.84,33.49,,4554.8,0.87,100.0,141.18,-24.02,-46.39
3541406,Pirassununga,Araraquara,Araraquara,54.4,A,25,79.17,53.27,16.2,27.59,94.7,12,11,8,4,0,13,5,0.53,225668.0,96174.0,90.12,47.91,,2313.3,0.74,5.65,106.97,-22.0,-47.41
3509601,Campo Limpo Paulista,Macro Metropolitana Paulista,Bragança Paulista,54.4,A,25,73.0,56.58,29.38,25.43,85.8,11,6,6,4,1,8,8,1.42,77632.0,32543.0,95.42,25.69,,4788.0,0.79,44.57,43.47,-23.22,-46.8
3515509,Embu-Guaçu,Metropolitana de São Paulo,Itapecerica da Serra,54.2,A,27,74.22,53.55,28.91,26.69,86.0,10,15,6,4,2,13,6,1.4,71186.0,30313.0,88.1,63.67,,5276.7,0.78,35.93,104.48,-23.82,-46.82
3556503,Taquaritinga,Araraquara,Araraquara,54.1,A,28,74.25,43.95,34.3,26.78,91.4,10,10,9,5,2,16,6,0.86,115771.0,46354.0,92.5,20.7,,8868.7,0.82,40.68,224.8,-21.4,-48.51
3519204,Guarulhos,Metropolitana de São Paulo,Guarulhos,54.0,A,29,62.36,88.12,41.82,68.36,0.0,980,219,102,49,28,3800,140,1598.43,6131.0,2884.0,82.37,55.42,,35000.0,0.76,100.0,83.33,-23.47,-46.52
3523404,Itapeva,Itapetininga,Itapeva,53.7,A,30,74.64,46.82,29.76,29.86,86.8,16,10,10,6,4,27,10,1.32,121590.0,45882.0,70.45,36.82,,6451.7,0.78,36.43,221.07,-23.98,-48.88
3501905,Americana,Campinas,Campinas,53.6,A,31,73.31,63.5,37.23,37.36,51.5,33,29,19,5,5,28,20,4.85,68008.0,30056.0,76.18,54.59,,8114.5,0.83,100.0,32.55,-22.73,-47.32
3549805,Santa Rosa de Viterbo,Ribeirão Preto,Batatais,53.6,A,31,82.42,46.78,19.92,18.52,98.8,6,6,2,0,0,7,3,0.12,480393.0,193728.0,79.83,52.67,,6214.0,0.76,1.78,159.65,-21.5,-47.36
3548906,Santa Gertrudes,Campinas,Rio Claro,53.6,A,31,79.28,50.0,22.65,16.02,98.4,4,3,2,1,0,9,1,0.16,254857.0,102056.0,83.6,46.14,,4626.1,0.77,7.72,71.55,-22.43,-47.53
3513801,Descalvado,Araraquara,São Carlos,53.5,A,34,80.35,48.87,21.95,16.34,98.5,6,1,3,0,1,5,5,0.15,393237.0,168799.0,98.18,20.35,,6166.0,0.78,2.8,126.43,-21.89,-47.62
3519709,Hortolândia,Campinas,Campinas,53.4,A,35,69.64,63.82,33.85,39.01,56.4,33,31,23,15,6,41,22,4.36,75605.0,29884.0,32.98,29.61,,5466.8,0.81,95.59,18.28,-22.86,-47.23
3506003,Barra Bonita,Bauru,Jaú,53.3,A,36,81.39,44.2,26.77,13.71,99.2,3,6,0,1,0,5,3,0.08,379146.0,155662.0,89.2,45.38,,8648.2,0.79,5.68,159.2,-22.49,-48.55
3507605,Brotas,Araraquara,Araraquara,53.1,A,37,77.09,49.65,22.68,18.63,96.0,7,3,1,2,0,2,4,0.4,176811.0,66287.0,80.46,41.96,,4949.1,0.78,6.03,130.36,-22.27,-48.13
3554102,Serra Negra,Campinas,Amparo,52.8,A,38,79.88,46.45,23.37,13.0,99.7,1,6,4,2,1,5,2,0.03,310739.0,125590.0,87.75,35.9,,6171.3,0.77,5.78,50.54,-22.62,-46.68
3527207,Juquitiba,Metropolitana de São Paulo,Itapecerica da Serra,52.7,A,39,74.25,47.18,27.25,17.66,96.5,3,6,4,3,1,9,2,0.35,84855.0,36228.0,94.48,38.39,,4630.2,0.81,16.94,116.77,-23.96,-47.07
3503307,Araçoiaba da Serra,Macro Metropolitana Paulista,Sorocaba,52.7,A,39,76.17,49.54,23.66,15.54,96.9,4,1,3,2,0,8,3,0.31,130866.0,54021.0,85.92,43.55,,5045.2,0.79,5.66,87.74,-23.51,-47.61
3513504,Cruzeiro,Vale do Paraíba Paulista,Guaratinguetá,52.7,A,39,74.7,47.62,25.94,29.43,84.9,17,10,8,4,1,19,6,1.51,112476.0,51153.0,100.0,21.19,,6502.0,0.74,22.11,217.87,-22.58,-44.97
3509700,Campos do Jordão,Vale do Paraíba Paulista,São José dos Campos,52.7,A,39,70.8,50.19,36.55,21.32,83.0,8,3,3,4,2,8,5,1.7,46974.0,20852.0,100.0,24.38,,9143.4,0.82,80.8,152.32,-22.73,-45.59
3555406,Taboão da Serra,Metropolitana de São Paulo,Itapecerica da Serra,52.6,A,43,73.1,64.04,35.62,43.74,40.8,55,48,28,20,4,54,32,5.92,92981.0,34445.0,82.71,25.5,,8022.5,0.8,100.0,83.92,-23.61,-46.75
3538006,Paranapanema,Itapetininga,Itapeva,52.6,A,43,76.27,44.98,27.52,16.21,97.0,5,2,1,2,0,2,3,0.3,165428.0,64643.0,85.66,28.44,,12942.1,0.75,8.63,178.84,-23.38,-48.73
3557105,Taubaté,Vale do Paraíba Paulista,São José dos Campos,52.6,A,43,75.28,60.28,37.49,42.49,42.0,56,37,29,9,8,59,29,5.8,96634.0,40141.0,85.19,57.09,,8656.0,0.83,100.0,154.7,-23.02,-45.56
3548807,Santa Cruz do Rio Pardo,Assis,Ourinhos,52.5,A,46,79.11,36.62,29.22,23.08,94.6,9,5,3,5,2,8,2,0.54,165655.0,73064.0,90.1,91.19,,9848.7,0.79,11.11,262.85,-22.9,-49.63
3510500,Capela do Alto,Macro Metropolitana Paulista,Sorocaba,52.5,A,46,74.5,49.28,24.27,16.19,97.0,4,4,1,2,0,3,3,0.3,134873.0,44011.0,71.68,30.99,,5584.7,0.8,4.83,93.12,-23.46,-47.74
3524402,Itatinga,Bauru,Botucatu,52.5,A,46,78.39,45.31,23.6,15.71,98.3,4,4,1,1,0,4,1,0.17,240275.0,96414.0,86.69,32.22,,5526.0,0.81,2.97,160.12,-23.12,-48.61
3502804,Aparecida,Vale do Paraíba Paulista,Guaratinguetá,52.4,A,49,78.78,43.3,23.91,17.32,98.0,4,4,2,3,0,11,3,0.2,200124.0,86592.0,88.98,52.59,,4391.7,0.8,6.97,187.35,-22.85,-45.23
3536505,Paulínia,Campinas,Campinas,52.4,A,49,73.23,69.71,53.3,41.8,14.1,95,14,11,8,4,480,9,8.59,110537.0,37522.0,74.25,23.81,,180000.0,0.83,61.52,18.23,-22.77,-47.16
3519600,Holambra,Campinas,Campinas,52.3,A,51,72.41,49.58,28.71,12.83,96.7,2,3,2,1,1,1,1,0.33,60033.0,23873.0,85.05,44.33,,8800.5,0.8,10.18,29.86,-22.64,-47.05
3516705,Francisco Morato,Macro Metropolitana Paulista,Bragança Paulista,52.3,A,51,71.59,59.17,32.6,32.34,62.0,16,23,17,5,7,33,17,3.8,42110.0,19315.0,93.07,50.12,,4818.0,0.81,82.72,53.5,-23.29,-46.75
3503802,Araras,Campinas,Limeira,52.2,A,53,70.34,59.84,34.26,33.01,59.2,21,21,8,9,0,32,15,4.08,51456.0,18931.0,77.73,28.96,,4471.1,0.84,100.0,68.55,-22.36,-47.38
3528403,Louveira,Macro Metropolitana Paulista,Jundiaí,52.0,A,54,69.81,53.75,24.32,20.84,90.0,5,7,5,3,0,3,5,1.0,50027.0,18853.0,69.34,27.68,,4680.9,0.73,27.04,24.09,-23.09,-46.94
3556206,Valinhos,Campinas,Campinas,51.9,A,55,75.75,70.66,48.02,42.05,13.0,110,14,10,5,3,550,12,8.7,126373.0,51629.0,80.42,43.15,,65000.0,0.83,67.26,10.37,-22.97,-46.99
3536406,Osasco,Metropolitana de São Paulo,Osasco,51.7,A,56,60.91,83.65,43.62,61.02,0.0,510,120,49,30,18,2200,61,641.11,7955.0,2703.0,66.25,30.26,,42000.0,0.78,100.0,75.39,-23.54,-46.79
3541505,Piratininga,Bauru,Bauru,51.7,A,56,71.48,39.92,41.02,13.9,91.5,3,5,1,0,1,2,2,0.85,35201.0,18112.0,100.0,56.34,,17466.6,0.89,28.91,220.12,-22.41,-49.14
3546603,Rio Grande da Serra,Metropolitana de São Paulo,Santo André,51.6,A,58,70.4,50.35,30.83,19.28,85.6,5,4,3,4,0,7,4,1.44,34794.0,13696.0,80.73,64.17,,6014.3,0.76,82.06,114.19,-23.74,-46.41
3541000,Pirajuí,Araçatuba,Lins,51.6,A,58,79.42,35.44,22.7,23.32,97.7,8,9,3,4,1,5,3,0.23,349935.0,114142.0,74.89,35.3,,6552.6,0.78,3.0,263.85,-22.01,-49.44
3550407,Santo Antônio de Posse,Campinas,Campinas,51.4,A,60,69.8,56.13,31.06,17.85,79.1,8,1,1,2,0,4,2,2.09,38256.0,14096.0,69.55,52.35,,9850.5,0.75,46.24,33.73,-22.63,-46.92
3524808,Itu,Macro Metropolitana Paulista,Sorocaba,51.4,A,60,72.66,61.61,32.25,34.34,50.8,24,26,9,8,7,43,18,4.92,48776.0,22436.0,90.7,62.37,,6615.3,0.76,100.0,46.52,-23.26,-47.3
3515707,Engenheiro Coelho,Campinas,Campinas,51.3,A,62,75.71,48.52,19.29,12.7,98.9,2,1,3,3,2,2,1,0.11,179198.0,69786.0,89.71,16.56,,4683.7,0.76,2.51,48.49,-22.5,-47.23
3527108,Juquiá,Vale do Ribeira / Litoral Sul,Registro,51.3,A,62,74.3,44.04,27.09,14.0,96.0,3,2,2,1,0,4,2,0.4,74779.0,32463.0,94.41,51.74,,7645.7,0.76,14.4,168.96,-24.32,-47.65
3554003,Serrana,Ribeirão Preto,Ribeirão Preto,51.3,A,62,75.1,42.91,22.77,18.38,96.8,4,5,4,2,0,7,5,0.32,123942.0,45984.0,82.5,35.11,,5346.6,0.76,7.7,194.07,-21.23,-47.59
3509007,Cajati,Vale do Ribeira / Litoral Sul,Registro,51.2,A,65,73.18,38.82,31.62,16.45,95.8,4,6,1,1,0,3,3,0.42,95032.0,38387.0,88.8,20.48,,8840.7,0.81,21.71,232.46,-24.75,-48.14
3505906,Bariri,Bauru,Jaú,51.1,A,66,72.63,43.33,30.84,14.36,93.2,4,4,0,1,1,6,3,0.68,58402.0,25175.0,85.52,47.83,,8114.6,0.8,24.25,194.8,-22.06,-48.72
3539509,Pedreira,Campinas,Amparo,51.0,A,67,69.34,57.29,28.62,23.13,73.3,9,5,7,1,0,6,9,2.67,33674.0,14037.0,100.0,27.67,,3781.4,0.78,64.43,24.44,-22.75,-46.89
3549706,Santa Rita do Passa Quatro,Araraquara,São Carlos,50.9,A,68,72.5,44.71,27.9,12.45,96.2,2,6,1,0,0,7,7,0.38,52205.0,23323.0,88.04,53.31,,6007.1,0.76,29.25,138.43,-21.72,-47.48
3540705,Pinhalzinho,Macro Metropolitana Paulista,Bragança Paulista,50.9,A,68,72.32,51.7,21.37,14.98,92.4,4,1,2,2,0,4,1,0.76,52649.0,22833.0,95.88,43.37,,3722.1,0.78,5.61,50.36,-23.03,-46.59
3523206,Itapecerica da Serra,Metropolitana de São Paulo,Itapecerica da Serra,50.8,A,70,71.15,59.23,33.46,34.78,50.5,22,25,15,9,4,32,21,4.95,44438.0,19855.0,99.62,32.98,,5616.6,0.8,100.0,94.25,-23.73,-46.86
3507506,Brodowski,Ribeirão Preto,Batatais,50.8,A,70,76.53,41.68,22.65,16.45,95.9,6,3,0,2,1,4,5,0.41,145155.0,56480.0,84.52,44.72,,5877.7,0.74,9.41,221.98,-20.99,-47.67
3510401,Capão Bonito,Itapetininga,Capão Bonito,50.6,A,72,71.26,51.26,28.08,27.66,72.0,14,7,6,7,2,4,4,2.8,50068.0,20886.0,91.68,32.51,,6271.6,0.77,26.11,179.57,-24.0,-48.35
3533502,Morungaba,Macro Metropolitana Paulista,Bragança Paulista,50.6,A,72,70.85,51.57,25.02,11.5,92.2,3,1,1,0,1,4,1,0.78,38324.0,16513.0,88.84,49.82,,6735.2,0.75,12.13,27.18,-22.87,-46.8
3509403,Campinas,Campinas,Campinas,50.5,A,74,67.88,77.16,40.29,57.32,0.0,174,185,102,52,25,209,105,73.02,23830.0,9737.0,87.26,38.33,,10508.5,0.86,100.0,1.05,-22.92,-47.06
3509205,Cajuru,Ribeirão Preto,Batatais,50.5,A,74,71.1,47.14,23.22,18.49,91.4,8,8,0,0,0,5,1,0.86,92689.0,26594.0,67.78,17.45,,6670.8,0.74,8.75,183.9,-21.27,-47.3
3500303,Aguaí,Campinas,Limeira,50.4,A,76,69.29,45.13,27.23,12.7,96.9,1,4,7,1,1,7,3,0.31,32072.0,13651.0,90.42,34.6,,4050.9,0.78,35.42,93.2,-22.07,-46.99
3515103,Elias Fausto,Campinas,Campinas,50.4,A,76,71.94,52.14,19.58,12.43,94.0,4,2,0,0,0,6,1,0.6,66970.0,26331.0,91.23,24.75,,3722.3,0.73,8.59,33.53,-22.95,-47.38
3551702,São Joaquim da Barra,Ribeirão Preto,Franca,50.4,A,76,75.18,29.55,33.38,17.44,97.6,3,8,3,2,1,14,3,0.24,126887.0,48607.0,85.72,31.36,,9449.5,0.82,24.33,271.86,-20.57,-47.85
3552700,São Miguel Arcanjo,Itapetininga,Capão Bonito,50.2,A,79,65.63,45.33,35.89,16.61,86.5,2,11,3,3,0,12,1,1.35,14769.0,6220.0,85.16,38.58,,10922.1,0.78,100.0,145.98,-23.89,-48.0
3521002,Igaratá,Vale do Paraíba Paulista,São José dos Campos,50.1,A,80,66.33,48.75,30.71,11.45,91.8,3,1,0,2,1,2,1,0.82,36459.0,11680.0,47.9,22.36,,10243.5,0.81,12.25,97.26,-23.2,-46.17
3522406,Iracemápolis,Campinas,Limeira,50.1,A,80,73.23,48.31,17.35,12.36,97.8,2,1,3,2,0,6,4,0.22,89728.0,36140.0,82.42,27.07,,2628.0,0.75,5.66,58.9,-22.58,-47.52
3508405,Caconde,Campinas,São João da Boa Vista,50.0,A,82,69.04,41.32,28.2,13.7,97.9,1,6,5,3,0,3,1,0.21,47011.0,16949.0,75.01,20.33,,4439.5,0.81,24.38,158.74,-21.52,-46.68
3552403,São Lourenço da Serra,Metropolitana de São Paulo,Itapecerica da Serra,50.0,A,82,78.24,43.98,17.99,8.54,99.6,1,1,3,0,1,0,3,0.04,279545.0,105778.0,85.31,23.05,,5795.8,0.73,2.0,107.5,-23.87,-47.03
3505203,Avaré,Itapetininga,Avaré,49.9,A,84,70.26,49.61,34.07,27.6,65.2,11,10,8,8,3,17,11,3.48,31595.0,13789.0,94.87,52.0,,5479.1,0.82,86.95,191.24,-23.09,-48.92
3512407,Conchas,Bauru,Botucatu,49.9,A,84,67.33,49.07,28.0,15.85,87.8,3,6,2,1,0,3,2,1.22,24514.0,9212.0,77.24,36.38,,4649.3,0.78,36.56,99.11,-23.0,-48.02
3541208,Pirapora do Bom Jesus,Macro Metropolitana Paulista,Sorocaba,49.9,A,84,66.38,53.11,37.29,16.9,72.4,4,5,2,1,1,5,2,2.76,14490.0,6278.0,72.46,72.55,,8527.7,0.82,100.0,53.74,-23.39,-47.01
3542602,Porangaba,Itapetininga,Tatuí,49.8,A,87,71.59,43.97,24.78,9.49,98.3,1,3,2,0,3,2,1,0.17,59947.0,22986.0,80.35,33.93,,7293.3,0.76,8.52,112.29,-23.18,-48.12
3526001,Jardinópolis,Ribeirão Preto,Ribeirão Preto,49.8,A,87,67.83,38.75,37.12,15.05,90.2,2,6,4,1,1,8,5,0.98,20448.0,8628.0,75.31,64.41,,9906.9,0.81,100.0,220.14,-21.03,-47.74
3526100,Jarinu,Macro Metropolitana Paulista,Bragança Paulista,49.8,A,87,65.66,47.72,30.77,9.39,94.2,1,6,0,1,0,6,1,0.58,17154.0,7805.0,70.76,34.03,,5420.5,0.8,49.48,39.98,-23.1,-46.73
3515004,Eldorado,Vale do Ribeira / Litoral Sul,Registro,49.7,A,90,77.49,40.07,18.42,13.02,98.8,3,3,1,0,0,3,2,0.12,250691.0,101279.0,95.83,15.76,,5109.7,0.73,3.05,209.49,-24.53,-48.11
3552908,São Pedro,Campinas,Piracicaba,49.7,A,90,61.34,41.19,38.93,7.68,100.0,0,7,4,0,2,4,1,0.0,6260.0,2501.0,77.51,42.32,,14417.4,0.8,100.0,98.61,-22.53,-47.93
3520103,Ibaté,Araraquara,São Carlos,49.6,A,92,69.38,52.27,34.12,23.04,65.7,9,5,4,3,0,9,3,3.43,26212.0,12036.0,100.0,45.4,,6753.1,0.81,75.11,142.94,-21.95,-47.99
3531407,Miracatu,Vale do Ribeira / Litoral Sul,Registro,49.6,A,92,68.79,44.16,30.28,12.68,91.0,2,7,0,2,0,3,3,0.9,22280.0,10027.0,88.88,60.78,,5395.2,0.78,57.08,157.53,-24.28,-47.45
3524006,Itaquaquecetuba,Metropolitana de São Paulo,Mogi das Cruzes,49.5,A,94,69.39,63.53,37.72,43.33,26.4,52,59,22,19,9,72,33,7.36,70616.0,19227.0,55.16,20.81,,9099.5,0.83,100.0,97.99,-23.49,-46.35
3527405,Laranjal Paulista,Itapetininga,Tatuí,49.4,A,95,67.91,51.57,27.26,17.8,80.1,4,6,3,1,1,8,3,1.99,20061.0,9027.0,85.83,53.37,,4151.2,0.79,28.42,79.72,-23.06,-47.82
3500501,Águas de Lindóia,Campinas,Amparo,49.4,A,95,67.7,49.21,27.29,12.5,88.8,2,4,2,0,1,2,1,1.12,17930.0,7840.0,95.43,54.37,,5335.6,0.74,45.13,64.41,-22.48,-46.64
3513702,Cunha,Vale do Paraíba Paulista,Guaratinguetá,49.4,A,95,69.99,42.89,32.67,15.73,84.3,5,2,1,1,0,4,3,1.57,31756.0,13924.0,87.27,51.02,,8846.8,0.79,38.47,216.04,-23.07,-44.96
3502200,Amparo,Campinas,Amparo,49.3,A,98,66.79,58.52,36.98,24.87,54.2,11,11,4,1,2,19,13,4.58,24022.0,9709.0,66.41,34.26,,8744.0,0.82,100.0,36.96,-22.73,-46.76
3503208,Araçatuba,Araçatuba,Araçatuba,49.3,A,98,79.32,15.99,28.81,35.91,90.1,24,30,17,9,7,48,19,0.99,242228.0,97018.0,83.69,52.72,,4516.2,0.81,30.88,395.8,-21.21,-50.44
3541604,Pitangueiras,Ribeirão Preto,Jaboticabal,49.3,A,98,69.98,40.51,32.01,22.99,80.1,7,12,4,2,0,10,3,1.99,35131.0,15646.0,85.59,40.76,,5319.5,0.82,44.85,245.22,-20.99,-48.24
3524105,Itararé,Itapetininga,Itapeva,49.3,A,98,71.1,36.53,35.19,24.72,78.7,8,10,5,6,0,13,7,2.13,37571.0,17349.0,96.96,47.78,,8357.8,0.8,77.05,266.96,-24.1,-49.33
3502507,Angatuba,Itapetininga,Itapetininga,49.1,A,102,70.25,49.23,26.65,14.99,81.6,6,1,1,0,1,4,4,1.84,32569.0,15657.0,100.0,39.85,,6089.8,0.74,28.49,151.1,-23.48,-48.4
3553302,São Sebastião da Grama,Campinas,São João da Boa Vista,49.1,A,102,68.14,48.24,30.74,14.83,81.3,4,8,0,0,0,0,2,1.87,21435.0,9768.0,92.88,44.5,,7983.7,0.78,32.56,143.03,-21.72,-46.53
3525201,Jaboticabal,Ribeirão Preto,Jaboticabal,49.1,A,102,66.83,47.1,38.63,27.64,62.7,14,18,3,3,2,7,7,3.73,37535.0,10245.0,49.1,30.82,,11098.4,0.82,100.0,225.98,-21.25,-48.34
3537800,Paraibuna,Vale do Paraíba Paulista,São José dos Campos,49.1,A,102,69.61,43.86,22.98,12.04,96.2,2,3,1,1,0,3,4,0.38,52970.0,22618.0,44.86,37.85,,5479.8,0.73,13.59,152.07,-23.39,-45.67
3519303,Guatapará,Ribeirão Preto,Ribeirão Preto,49.0,A,106,68.5,41.83,30.39,9.71,93.8,2,1,1,0,0,2,1,0.62,32178.0,12619.0,91.7,24.95,,6960.3,0.83,13.81,184.55,-21.5,-48.02
3528007,Lindóia,Campinas,Amparo,49.0,A,106,66.32,47.04,30.55,5.67,94.1,1,0,1,0,0,3,1,0.59,16829.0,6957.0,93.74,35.2,,9644.4,0.78,20.47,58.01,-22.53,-46.66
3549102,Santa Lúcia,Araraquara,Araraquara,49.0,A,106,75.12,36.7,26.95,5.62,100.0,0,8,0,1,1,3,1,0.0,92547.0,39206.0,86.77,55.43,,7295.3,0.82,5.25,174.01,-21.66,-48.09
3555000,Suzano,Metropolitana de São Paulo,Mogi das Cruzes,49.0,A,106,74.29,63.09,35.11,42.45,21.8,50,45,31,10,8,58,29,7.82,63928.0,29225.0,95.31,68.87,,7121.4,0.8,100.0,105.66,-23.56,-46.31
3504008,Arealva,Bauru,Bauru,48.9,A,110,75.56,36.36,25.07,8.07,99.0,1,2,1,0,0,2,1,0.1,101409.0,43609.0,89.73,52.07,,7262.7,0.79,5.11,214.43,-22.04,-48.93
3520400,Ibitinga,Araraquara,Araraquara,48.9,A,110,67.95,42.13,28.41,19.92,85.7,5,8,4,1,0,9,4,1.43,34934.0,11945.0,80.16,22.64,,5296.0,0.78,36.0,221.61,-21.76,-48.83
3504206,Areiópolis,Bauru,Botucatu,48.8,A,112,66.8,41.58,33.44,8.86,92.7,1,2,2,0,0,0,1,0.73,13692.0,6535.0,94.57,60.13,,6398.4,0.83,43.62,165.38,-22.69,-48.66
3550605,Santo Antônio do Jardim,Campinas,Amparo,48.7,A,113,74.0,44.57,18.02,7.02,98.7,1,0,3,0,0,3,1,0.13,79484.0,36087.0,89.94,39.95,,5823.6,0.73,1.95,98.71,-22.09,-46.68
